rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	thewindmillman	48
6	SuperPooch06	43
7	MSK__	35
8	noam464	30
8	EcksD	30
10	Hyp3rion_	29
11	Segotep999	21
12	RoskobiOne	17
13	Inchef	16
14	Skylord_Luke	15
15	NomadicRobin_	14
16	SvenskaHugo	13
17	BronkerBrum	12
18	2blox	10
19	GlitchyPlate810	8
20	500am	7
21	AuroraSkies	5
22	hm947	4
22	Smoke____	4
24	Mahoose	3
24	12Magner05	3
24	Dan_Scha	3
24	YungMaki	3
28	Merv__	2
28	RebelAndroid	2
28	Rebytre	2
31	TheSecondLord	1
31	EveryonesUncle	1
31	Jiminie	1
31	Kowcio_	1
31	AltnumberF4	1
