rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	219
5	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	12Magner05	124
11	Kowcio_	121
12	Fuad_R	114
13	Jackattack53	104
14	Skylord_Luke	96
15	noam464	95
16	EcksD	93
17	Nicserso	92
18	Smashic	91
19	PazinGaming	90
20	MilleGrug	86
21	KingEgg1	80
22	Ezekson	69
23	catandmoose	68
24	hanaryheatwave	63
25	TheSecondLord	57
26	beeperbeeper5	52
27	k_ce	51
28	Hyp3rion_	50
29	Hermanni__	46
30	SuperPooch06	43
31	UCP_TheKingK	40
32	RoskobiOne	38
33	ITDV	37
33	luseis	37
35	Mahoose	28
36	tuckerdoodle	26
37	Huwulling	25
37	AlexxO_o	25
39	H0UNDFRMH3LL	23
39	groofles	23
41	ECstardust	22
41	GooseWithin	22
43	SvenskaHugo	21
44	Inchef	16
44	Rebytre	16
46	pintsizedrogue	15
47	Alteriity	14
47	NomadicRobin_	14
49	jessewegottacook	12
49	BronkerBrum	12
51	Jonafrog99	11
52	2blox_	10
53	_i_ERROR_i_	8
54	_Nat666	7
54	500am	7
54	Solar_Power	7
54	lordpipe	7
54	AdmiralSmoke	7
59	Crowman1	6
59	prizm_	6
59	FishisTTV	6
62	Apollo_993	5
62	ScootOfBoot	5
62	AuroraSkies	5
62	SamTheDwagon	5
66	hm947	4
66	4774	4
66	Di_infiri	4
66	Mattesco	4
66	Avocadogerms	4
66	KujikawaRisechi	4
66	Jimb0nat0r	4
73	Samificator	3
73	Dan_Scha	3
73	StarCookiees_	3
73	pixelviolin	3
77	CLG_Kata	2
77	SmashingPump	2
77	Merv__	2
77	RebelAndroid	2
77	SyntheticSurgeon	2
77	MrKrabOnCoke	2
77	excelsionprime	2
77	LeauVox4921	2
77	Marbz_	2
77	Silvo614	2
77	NameGenerat0r	2
77	SpacesickPrism	2
77	Enderxz3	2
90	Krowuss	1
90	LeonelSalamanca	1
90	EveryonesUncle	1
90	_Mythic____	1
90	AltnumberF4	1
