rank	username	minecraft:dropped/minecraft:copper_ore
1	RoofTyler	593
2	non089	318
3	RealGroot	290
4	thewindmillman	219
5	Spacewardharpy7	158
6	Lez_	139
7	mihimihimihi	136
8	12Magner05	121
9	Fuad_R	114
10	EcksD	93
11	MilleGrug	86
12	Ezekson	69
13	EMC_	64
14	Smashic	62
15	Jackattack53	61
16	Kowcio_	60
17	Skylord_Luke	57
18	TheSecondLord	53
19	Hermanni__	46
20	Hyp3rion_	45
21	SuperPooch06	43
22	RoskobiOne	38
23	luseis	37
24	ITDV	35
25	noam464	30
26	Mahoose	28
27	tuckerdoodle	26
28	H0UNDFRMH3LL	23
28	groofles	23
30	beeperbeeper5	20
31	Inchef	16
31	Rebytre	16
33	SvenskaHugo	15
34	NomadicRobin_	14
35	BronkerBrum	12
36	2bolx_	10
37	PazinGaming	9
37	Jonafrog99	9
39	AlexxO_o	8
39	GlitchyPlate810	8
41	500am	7
41	Solar_Power	7
41	lordpipe	7
41	Smoke____	7
45	Crowman1	6
45	prizm_	6
45	FishisTTV	6
48	AuroraSkies	5
49	k_ce	4
49	hm947	4
49	Alteriity	4
49	Di_infiri	4
49	KujikawaRisechi	4
54	jessewegottacook	3
54	Mattesco	3
54	Dan_Scha	3
54	YungMaki	3
58	FazeObama69	2
58	SmashingPump	2
58	Merv__	2
58	RebelAndroid	2
58	SyntheticSurgeon	2
58	MrKrabOnCoke	2
58	LeauVox4921	2
58	Marbz_	2
58	NameGenerat0r	2
67	pintsizedrogue	1
67	Huwulling	1
67	hanaryheatwave	1
67	binman420	1
67	EveryonesUncle	1
67	SpacesickPrism	1
67	AltnumberF4	1
