rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	158
2	thewindmillman	137
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
6	EcksD	60
8	mihimihimihi	58
8	Segotep999	58
10	Skylord_Luke	57
11	Hermanni__	46
12	Hyp3rion_	45
13	SuperPooch06	43
13	Fuad_R	43
15	Lez_	36
16	MSK__	35
17	noam464	30
18	Mahoose	28
19	tuckerdoodle	26
20	Smashic	24
21	groofles	23
22	RoskobiOne	17
23	Inchef	16
23	Rebytre	16
25	SvenskaHugo	15
26	NomadicRobin_	14
27	BronkerBrum	12
28	2blox	10
29	AlexxO_o	8
29	GlitchyPlate810	8
31	12Magner05	7
31	500am	7
31	Solar_Power	7
31	Smoke____	7
35	prizm_	6
36	TheSecondLord	5
36	AuroraSkies	5
38	hm947	4
38	Alteriity	4
40	beeperbeeper5	3
40	Dan_Scha	3
40	YungMaki	3
40	non089	3
44	Merv__	2
44	RebelAndroid	2
44	SyntheticSurgeon	2
44	MrKrabOnCoke	2
44	LeauVox4921	2
44	Marbz_	2
44	NameGenerat0r	2
51	Mattesco	1
51	binman420	1
51	EveryonesUncle	1
51	Jiminie	1
51	Kowcio_	1
51	SpacesickPrism	1
51	AltnumberF4	1
