rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	thewindmillman	309
6	Lez_	274
7	Spacewardharpy7	158
8	doublemaki	152
9	Kowcio_	137
10	mihimihimihi	136
11	12Magner05	132
12	SvenskaHugo	131
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	hanaryheatwave	105
17	Skylord_Luke	96
18	TheSecondLord	95
19	EcksD	93
20	Nicserso	92
21	knarian	91
22	PazinGaming	90
23	MilleGrug	86
24	k_ce	84
25	Niklas20114552	83
26	KingEgg1	80
27	11Brewer	75
28	_witch_craft_	69
28	Ezekson	69
30	catandmoose	68
31	beeperbeeper5	52
32	Hyp3rion_	50
33	cutelilreno	49
34	Huwulling	47
35	hermmm_	46
36	SuperPooch06	43
37	TheKingK_	42
38	MyMawgDonaldsGon	40
39	RoskobiOne	39
40	MSK__	37
40	craaaash	37
40	luseis	37
43	Mahoose	28
44	AlexxO_o	27
45	tuckerdoodle	26
45	QuiCreans	26
47	H0UNDFRMH3LL	23
47	groofles	23
49	ECstardust	22
49	McCakeAh	22
49	GooseWithin	22
52	Inchef	16
52	Rebytre	16
52	Buuck_	16
55	pintsizedrogue	15
56	Alteriity	14
56	NomadicRobin_	14
58	skroobiez	12
58	BronkerBrum	12
58	TheWickedBird	12
61	Jonafrog99	11
61	XxCookiequeenxX	11
63	HUNTERmaun	10
63	2blox_	10
65	powercas_gamer	9
65	lordpipe	9
67	_i_ERROR_i_	8
67	Spaghettatron	8
69	gren_ben	7
69	_Nat666	7
69	500am	7
69	Solar_Power	7
69	Samificator	7
69	Yamdalorian	7
75	net_flex	6
75	Crowman1	6
75	Secret_Canary	6
75	prizm_	6
75	FishisTTV	6
80	Apollo_993	5
80	DisgruntledKoala	5
80	oscminus	5
80	ScootOfBoot	5
80	AuroraSkies	5
80	SamTheDwagon	5
86	shineh10	4
86	hm947	4
86	4774	4
86	Di_infiri	4
86	Krowuss	4
86	Mattesco	4
86	Avocadogerms	4
86	Khoaducquan1234	4
86	DairyNickel756	4
86	Jimb0nat0r	4
96	Lazy_geniusig	3
96	Tersea_	3
96	Dan_Scha	3
96	IlkeCookes_	3
96	pixelviolin	3
101	CLG_Kata	2
101	robertsnose	2
101	Merv__	2
101	RebelAndroid	2
101	SyntheticSurgeon	2
101	MrKrabOnCoke	2
101	Crizma_	2
101	excelsionprime	2
101	DrowsyOracle	2
101	Marbz_	2
101	Silvo614	2
101	NameGenerat0r	2
101	FiguraDei	2
101	CacheOut	2
101	Kekoo	2
101	SpacesickPrism	2
101	Enderxz3	2
118	MattieHD	1
118	lpinfinity	1
118	Skwillyum13	1
118	EdGalbraith	1
118	EveryonesUncle	1
118	Gus2005	1
118	Blaiku	1
118	_Mythic____	1
118	AltnumberF4	1
