rank	username	minecraft:dropped/minecraft:copper_ore
1	RealGroot	221
2	thewindmillman	219
3	Spacewardharpy7	158
4	mihimihimihi	136
5	12Magner05	121
6	Fuad_R	114
7	EcksD	87
8	MilleGrug	86
9	Lez_	79
9	non089	79
11	Ezekson	69
12	EMC_	64
13	Jackattack53	61
14	Skylord_Luke	57
15	Hermanni__	46
16	Hyp3rion_	45
17	SuperPooch06	43
18	ITDV	35
19	luseis	32
20	noam464	30
21	Mahoose	28
22	tuckerdoodle	26
23	Smashic	24
24	groofles	23
25	Kowcio_	21
26	RoskobiOne	17
27	Inchef	16
27	Rebytre	16
29	SvenskaHugo	15
30	NomadicRobin_	14
31	BronkerBrum	12
32	2bolx_	10
33	PazinGaming	9
33	Jonafrog99	9
35	AlexxO_o	8
35	GlitchyPlate810	8
37	500am	7
37	Solar_Power	7
37	RoofTyler	7
37	lordpipe	7
37	Smoke____	7
42	prizm_	6
43	TheSecondLord	5
43	AuroraSkies	5
45	hm947	4
45	Alteriity	4
45	beeperbeeper5	4
45	Di_infiri	4
45	KujikawaRisechi	4
50	jessewegottacook	3
50	Dan_Scha	3
50	YungMaki	3
53	Merv__	2
53	RebelAndroid	2
53	SyntheticSurgeon	2
53	MrKrabOnCoke	2
53	LeauVox4921	2
53	Marbz_	2
53	NameGenerat0r	2
60	pintsizedrogue	1
60	Mattesco	1
60	binman420	1
60	EveryonesUncle	1
60	SpacesickPrism	1
60	AltnumberF4	1
