rank	username	minecraft:dropped/minecraft:copper_ore
1	thewindmillman	219
2	Spacewardharpy7	158
3	mihimihimihi	134
4	Fuad_R	114
5	RealGroot	96
6	EcksD	87
7	MilleGrug	86
8	12Magner05	78
9	Ezekson	69
10	EMC_	64
11	Jackattack53	61
12	non089	58
13	Skylord_Luke	57
14	Hermanni__	46
15	Hyp3rion_	45
16	SuperPooch06	43
17	Lez_	36
18	ITDV	35
19	luseis	31
20	noam464	30
21	Mahoose	28
22	tuckerdoodle	26
23	Smashic	24
24	groofles	23
25	Kowcio_	21
26	RoskobiOne	17
27	Inchef	16
27	Rebytre	16
29	SvenskaHugo	15
30	NomadicRobin_	14
31	BronkerBrum	12
32	2bolx_	10
33	PazinGaming	9
33	Jonafrog99	9
35	AlexxO_o	8
35	GlitchyPlate810	8
37	500am	7
37	Solar_Power	7
37	Smoke____	7
40	prizm_	6
40	lordpipe	6
42	TheSecondLord	5
42	AuroraSkies	5
44	hm947	4
44	Alteriity	4
46	jessewegottacook	3
46	beeperbeeper5	3
46	Dan_Scha	3
46	YungMaki	3
50	Merv__	2
50	RebelAndroid	2
50	SyntheticSurgeon	2
50	MrKrabOnCoke	2
50	LeauVox4921	2
50	Marbz_	2
50	Di_infiri	2
50	NameGenerat0r	2
58	pintsizedrogue	1
58	Mattesco	1
58	binman420	1
58	EveryonesUncle	1
58	SpacesickPrism	1
58	AltnumberF4	1
