rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	thewindmillman	48
6	SuperPooch06	43
7	MSK__	35
8	noam464	30
8	EcksD	30
10	Hyp3rion_	28
11	Segotep999	21
12	RoskobiOne	17
13	Inchef	16
14	Skylord_Luke	15
15	NomadicRobin_	14
16	SvenskaHugo	13
17	BronkerBrum	12
18	GlitchyPlate810	8
19	500am	7
20	AuroraSkies	5
21	hm947	4
21	Smoke____	4
23	Mahoose	3
23	12Magner05	3
23	Dan_Scha	3
23	YungMaki	3
27	Merv__	2
27	RebelAndroid	2
27	Rebytre	2
30	TheSecondLord	1
30	EveryonesUncle	1
30	Jiminie	1
30	Kowcio_	1
30	AltnumberF4	1
