rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	621
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	190
6	Spacewardharpy7	158
7	YungMaki	152
8	mihimihimihi	136
9	12Magner05	122
10	Fuad_R	114
11	Jackattack53	101
12	Skylord_Luke	96
13	EcksD	93
14	Nicserso	92
15	Smashic	89
16	MilleGrug	86
17	PazinGaming	81
18	Kowcio_	79
19	Ezekson	69
20	catandmoose	68
21	EMC_	64
22	TheSecondLord	53
23	Hyp3rion_	50
24	Hermanni__	46
25	SuperPooch06	43
26	RoskobiOne	38
27	luseis	37
28	ITDV	35
29	noam464	30
30	Mahoose	28
31	tuckerdoodle	26
32	AlexxO_o	25
33	H0UNDFRMH3LL	23
33	hanaryheatwave	23
33	groofles	23
36	GooseWithin	21
37	beeperbeeper5	20
38	Inchef	16
38	Rebytre	16
40	SvenskaHugo	15
41	Alteriity	14
41	Huwulling	14
41	NomadicRobin_	14
44	k_ce	12
44	jessewegottacook	12
44	BronkerBrum	12
47	Jonafrog99	11
48	2blox_	10
49	_i_ERROR_i_	8
50	_Nat666	7
50	500am	7
50	Solar_Power	7
50	lordpipe	7
50	AdmiralSmoke	7
55	Crowman1	6
55	prizm_	6
55	FishisTTV	6
58	AuroraSkies	5
58	SamTheDwagon	5
60	hm947	4
60	4774	4
60	Di_infiri	4
60	Avocadogerms	4
60	KujikawaRisechi	4
65	ECstardust	3
65	Mattesco	3
65	Dan_Scha	3
68	CLG_Kata	2
68	Apollo_993	2
68	SmashingPump	2
68	Merv__	2
68	RebelAndroid	2
68	SyntheticSurgeon	2
68	MrKrabOnCoke	2
68	LeauVox4921	2
68	Marbz_	2
68	Silvo614	2
68	NameGenerat0r	2
68	SpacesickPrism	2
80	pintsizedrogue	1
80	Krowuss	1
80	LeonelSalamanca	1
80	EveryonesUncle	1
80	_Mythic____	1
80	AltnumberF4	1
