rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	thewindmillman	54
6	Hermanni__	46
7	SuperPooch06	43
8	MSK__	35
9	noam464	30
9	Segotep999	30
9	EcksD	30
12	Hyp3rion_	29
13	Mahoose	20
14	RoskobiOne	17
15	Inchef	16
16	Skylord_Luke	15
16	SvenskaHugo	15
18	NomadicRobin_	14
19	BronkerBrum	12
20	2blox	10
21	GlitchyPlate810	8
22	500am	7
23	AlexxO_o	6
24	AuroraSkies	5
25	hm947	4
25	Smoke____	4
27	12Magner05	3
27	Dan_Scha	3
27	YungMaki	3
30	Merv__	2
30	RebelAndroid	2
30	Rebytre	2
33	TheSecondLord	1
33	Smashic	1
33	Mattesco	1
33	EveryonesUncle	1
33	Jiminie	1
33	Fuad_R	1
33	Kowcio_	1
33	AltnumberF4	1
