rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	158
2	thewindmillman	137
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
6	EcksD	60
8	Skylord_Luke	57
9	Segotep999	56
10	Hermanni__	46
11	SuperPooch06	43
12	Hyp3rion_	38
13	MSK__	35
14	noam464	30
15	tuckerdoodle	26
16	Lez_	24
16	Smashic	24
18	groofles	23
19	Mahoose	20
19	Fuad_R	20
21	RoskobiOne	17
22	Inchef	16
22	Rebytre	16
24	SvenskaHugo	15
25	NomadicRobin_	14
26	BronkerBrum	12
27	2blox	10
28	AlexxO_o	8
28	GlitchyPlate810	8
30	500am	7
30	Solar_Power	7
32	prizm_	6
33	AuroraSkies	5
34	hm947	4
34	Smoke____	4
36	12Magner05	3
36	Dan_Scha	3
36	YungMaki	3
39	Merv__	2
39	RebelAndroid	2
39	Alteriity	2
39	TheSecondLord	2
39	LeauVox4921	2
39	Marbz_	2
39	NameGenerat0r	2
46	beeperbeeper5	1
46	Mattesco	1
46	EveryonesUncle	1
46	Jiminie	1
46	Kowcio_	1
46	AltnumberF4	1
