rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	non089	318
4	EMC_	265
5	Lez_	219
5	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	12Magner05	124
11	Kowcio_	121
12	Fuad_R	114
13	Jackattack53	104
14	Skylord_Luke	96
15	EcksD	93
16	Nicserso	92
17	Smashic	91
18	MilleGrug	86
19	PazinGaming	83
20	Ezekson	69
21	catandmoose	68
22	hanaryheatwave	63
23	TheSecondLord	57
24	beeperbeeper5	52
25	k_ce	51
26	Hyp3rion_	50
27	Hermanni__	46
28	SuperPooch06	43
29	UCP_TheKingK	40
30	RoskobiOne	38
31	ITDV	37
31	luseis	37
33	noam464	30
34	Mahoose	28
35	tuckerdoodle	26
36	Huwulling	25
36	AlexxO_o	25
38	H0UNDFRMH3LL	23
38	groofles	23
40	GooseWithin	22
41	ECstardust	20
42	Inchef	16
42	Rebytre	16
42	SvenskaHugo	16
45	pintsizedrogue	15
46	Alteriity	14
46	NomadicRobin_	14
48	jessewegottacook	12
48	BronkerBrum	12
50	Jonafrog99	11
51	2blox_	10
52	_i_ERROR_i_	8
53	_Nat666	7
53	500am	7
53	Solar_Power	7
53	lordpipe	7
53	AdmiralSmoke	7
58	Crowman1	6
58	prizm_	6
58	FishisTTV	6
61	Apollo_993	5
61	ScootOfBoot	5
61	AuroraSkies	5
61	SamTheDwagon	5
65	hm947	4
65	4774	4
65	Di_infiri	4
65	Avocadogerms	4
65	KujikawaRisechi	4
65	Jimb0nat0r	4
71	Mattesco	3
71	Dan_Scha	3
71	StarCookiees_	3
71	pixelviolin	3
75	CLG_Kata	2
75	SmashingPump	2
75	Merv__	2
75	RebelAndroid	2
75	SyntheticSurgeon	2
75	MrKrabOnCoke	2
75	excelsionprime	2
75	LeauVox4921	2
75	Marbz_	2
75	Silvo614	2
75	NameGenerat0r	2
75	SpacesickPrism	2
75	Enderxz3	2
88	Krowuss	1
88	LeonelSalamanca	1
88	EveryonesUncle	1
88	_Mythic____	1
88	AltnumberF4	1
