rank	username	minecraft:dropped/minecraft:copper_ore
1	RealGroot	228
2	thewindmillman	219
3	Spacewardharpy7	158
4	mihimihimihi	136
5	12Magner05	121
6	Fuad_R	114
7	Lez_	92
8	non089	91
9	EcksD	87
10	MilleGrug	86
11	Ezekson	69
12	EMC_	64
13	Jackattack53	61
14	Skylord_Luke	57
15	TheSecondLord	46
15	Hermanni__	46
17	Hyp3rion_	45
18	SuperPooch06	43
19	ITDV	35
20	luseis	32
21	noam464	30
22	Mahoose	28
23	tuckerdoodle	26
23	Kowcio_	26
25	Smashic	24
26	groofles	23
27	RoskobiOne	17
28	Inchef	16
28	Rebytre	16
30	SvenskaHugo	15
31	NomadicRobin_	14
32	BronkerBrum	12
33	2bolx_	10
34	PazinGaming	9
34	Jonafrog99	9
36	AlexxO_o	8
36	GlitchyPlate810	8
38	500am	7
38	Solar_Power	7
38	RoofTyler	7
38	lordpipe	7
38	Smoke____	7
43	prizm_	6
44	AuroraSkies	5
45	hm947	4
45	Alteriity	4
45	beeperbeeper5	4
45	Di_infiri	4
45	KujikawaRisechi	4
50	jessewegottacook	3
50	Dan_Scha	3
50	YungMaki	3
53	FazeObama69	2
53	Merv__	2
53	RebelAndroid	2
53	SyntheticSurgeon	2
53	MrKrabOnCoke	2
53	LeauVox4921	2
53	Marbz_	2
53	Mattesco	2
53	NameGenerat0r	2
62	pintsizedrogue	1
62	binman420	1
62	EveryonesUncle	1
62	SpacesickPrism	1
62	AltnumberF4	1
