rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	621
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	186
6	Spacewardharpy7	158
7	mihimihimihi	136
8	12Magner05	122
9	Fuad_R	114
10	Skylord_Luke	96
11	EcksD	93
12	Nicserso	92
13	MilleGrug	86
14	Kowcio_	79
15	Jackattack53	69
15	Ezekson	69
17	PazinGaming	67
18	EMC_	64
19	Smashic	62
20	TheSecondLord	53
21	Hermanni__	46
22	Hyp3rion_	45
23	SuperPooch06	43
23	YungMaki	43
25	RoskobiOne	38
26	luseis	37
27	ITDV	35
28	noam464	30
29	Mahoose	28
30	tuckerdoodle	26
31	AlexxO_o	24
32	H0UNDFRMH3LL	23
32	groofles	23
34	hanaryheatwave	22
35	GooseWithin	21
36	beeperbeeper5	20
37	Inchef	16
37	Rebytre	16
39	SvenskaHugo	15
40	Alteriity	14
40	NomadicRobin_	14
42	BronkerBrum	12
43	2blox_	10
44	Jonafrog99	9
45	_i_ERROR_i_	8
46	_Nat666	7
46	500am	7
46	Solar_Power	7
46	lordpipe	7
46	AdmiralSmoke	7
51	Crowman1	6
51	prizm_	6
51	FishisTTV	6
54	AuroraSkies	5
55	k_ce	4
55	hm947	4
55	4774	4
55	Di_infiri	4
55	KujikawaRisechi	4
60	jessewegottacook	3
60	Mattesco	3
60	Dan_Scha	3
63	CLG_Kata	2
63	Apollo_993	2
63	SmashingPump	2
63	Merv__	2
63	RebelAndroid	2
63	SyntheticSurgeon	2
63	MrKrabOnCoke	2
63	LeauVox4921	2
63	Marbz_	2
63	Silvo614	2
63	NameGenerat0r	2
63	SpacesickPrism	2
75	pintsizedrogue	1
75	ECstardust	1
75	Huwulling	1
75	Krowuss	1
75	LeonelSalamanca	1
75	EveryonesUncle	1
75	AltnumberF4	1
