rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	274
6	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	12Magner05	132
11	SvenskaHugo	131
12	Kowcio_	127
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	Skylord_Luke	96
17	TheSecondLord	95
18	EcksD	93
19	Nicserso	92
20	Smashic	91
21	PazinGaming	90
22	hanaryheatwave	89
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	Ezekson	69
27	catandmoose	68
28	beeperbeeper5	52
29	Hyp3rion_	50
30	Huwulling	47
31	hermmm_	46
32	SuperPooch06	43
32	pretty_pink_reno	43
34	TheKingK_	40
35	RoskobiOne	39
36	MSK__	37
36	luseis	37
38	crashomon	29
39	Mahoose	28
40	AlexxO_o	27
41	tuckerdoodle	26
41	QuiCreans	26
43	H0UNDFRMH3LL	23
43	groofles	23
45	ECstardust	22
45	GooseWithin	22
47	Inchef	16
47	RebytreGT	16
49	pintsizedrogue	15
49	Buuck_	15
51	Alteriity	14
51	NomadicRobin_	14
53	skroobiez	12
53	BronkerBrum	12
53	TheWickedBird	12
56	Jonafrog99	11
56	XxCookiequeenxX	11
58	HUNTERmaun	10
58	2blox_	10
60	lordpipe	9
61	_i_ERROR_i_	8
62	gren_ben	7
62	_Nat666	7
62	500am	7
62	Solar_Power	7
62	Samificator	7
62	Yamdalorian	7
68	Crowman1	6
68	Secret_Canary	6
68	prizm_	6
68	FishisTTV	6
72	Apollo_993	5
72	nstuartwilliams1	5
72	ScootOfBoot	5
72	AuroraSkies	5
72	SamTheDwagon	5
77	powercas_gamer	4
77	hm947	4
77	4774	4
77	Di_infiri	4
77	Krowuss	4
77	Mattesco	4
77	Avocadogerms	4
77	truonggojo777	4
77	DairyNickel756	4
77	Jimb0nat0r	4
77	skitzxo	4
88	Lazy_geniusig	3
88	Tersea_	3
88	Dan_Scha	3
88	StarCookiees_	3
88	pixelviolin	3
93	CLG_Kata	2
93	SmashingPump	2
93	Merv__	2
93	myaccountwasgone	2
93	RebelAndroid	2
93	SyntheticSurgeon	2
93	MrKrabOnCoke	2
93	Crizma_	2
93	excelsionprime	2
93	LeauVox4921	2
93	Marbz_	2
93	Silvo614	2
93	NameGenerat0r	2
93	SpacesickPrism	2
93	Enderxz3	2
108	EdGalbraith	1
108	EveryonesUncle	1
108	Gus2005	1
108	Blaiku	1
108	_Mythic____	1
108	AltnumberF4	1
