rank	username	minecraft:dropped/minecraft:copper_ore
1	thewindmillman	219
2	Spacewardharpy7	158
3	mihimihimihi	134
4	Fuad_R	114
5	Segotep999	96
6	EcksD	87
7	MilleGrug	86
8	Ezekson	69
9	EMC_	64
10	Jackattack53	61
11	non089	58
12	Skylord_Luke	57
13	Hermanni__	46
14	Hyp3rion_	45
15	SuperPooch06	43
16	Lez_	36
17	MSK__	35
18	noam464	30
18	Jiminie	30
20	Mahoose	28
21	tuckerdoodle	26
22	Smashic	24
23	groofles	23
24	Kowcio_	21
25	RoskobiOne	17
26	Inchef	16
26	Rebytre	16
28	SvenskaHugo	15
29	NomadicRobin_	14
30	BronkerBrum	12
31	2blox	10
32	PazinGaming	9
32	Jonafrog99	9
34	AlexxO_o	8
34	GlitchyPlate810	8
36	12Magner05	7
36	500am	7
36	Solar_Power	7
36	Smoke____	7
40	prizm_	6
41	TheSecondLord	5
41	AuroraSkies	5
43	hm947	4
43	Alteriity	4
45	jessewegottacook	3
45	beeperbeeper5	3
45	Dan_Scha	3
45	YungMaki	3
49	Merv__	2
49	RebelAndroid	2
49	SyntheticSurgeon	2
49	MrKrabOnCoke	2
49	LeauVox4921	2
49	Marbz_	2
49	NameGenerat0r	2
56	pintsizedrogue	1
56	Mattesco	1
56	binman420	1
56	EveryonesUncle	1
56	SpacesickPrism	1
56	AltnumberF4	1
