rank	username	minecraft:dropped/minecraft:copper_ore
1	thewindmillman	219
2	Spacewardharpy7	158
3	MilleGrug	86
4	Ezekson	69
5	mihimihimihi	67
6	EMC_	64
7	Jackattack53	61
8	EcksD	60
9	Segotep999	58
10	Skylord_Luke	57
11	non089	56
12	Hermanni__	46
13	Hyp3rion_	45
14	SuperPooch06	43
14	Fuad_R	43
16	Lez_	36
17	MSK__	35
18	noam464	30
19	Mahoose	28
20	tuckerdoodle	26
21	Smashic	24
22	groofles	23
23	RoskobiOne	17
24	Inchef	16
24	Rebytre	16
26	SvenskaHugo	15
27	NomadicRobin_	14
27	Kowcio_	14
29	BronkerBrum	12
30	Jiminie	10
30	2blox	10
32	PazinGaming	9
32	Jonafrog99	9
34	AlexxO_o	8
34	GlitchyPlate810	8
36	12Magner05	7
36	500am	7
36	Solar_Power	7
36	Smoke____	7
40	prizm_	6
41	TheSecondLord	5
41	AuroraSkies	5
43	hm947	4
43	Alteriity	4
45	jessewegottacook	3
45	beeperbeeper5	3
45	Dan_Scha	3
45	YungMaki	3
49	Merv__	2
49	RebelAndroid	2
49	SyntheticSurgeon	2
49	MrKrabOnCoke	2
49	LeauVox4921	2
49	Marbz_	2
49	NameGenerat0r	2
56	Mattesco	1
56	binman420	1
56	EveryonesUncle	1
56	SpacesickPrism	1
56	AltnumberF4	1
