rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	124
2	ROY4LE	9
3	Smashic	6
4	Hyp3rion_	5
5	pintsizedrogue	4
5	fade_emerge78823	4
5	lillips	4
8	noam464	3
8	Cyntrical	3
8	YungMaki	3
8	ZoomieZoomie	3
12	T045RTY	2
12	joethahobo	2
12	k1ngGilgamesh	2
12	chipklip	2
12	Th6masss	2
12	jnp_gaming	2
12	TechnoNinja64	2
19	Jovaphobic	1
19	soundad	1
19	Nesquiczek	1
19	ImpavidArcher	1
19	livingdaydreams	1
19	Malorn_Aetherius	1
19	kekhon	1
19	500am	1
19	mwrty	1
19	gcaisawesome	1
19	Ecplosive	1
19	Marbz_	1
19	Zythose	1
19	MaGro2010	1
19	AlexxO_o	1
19	brycepants	1
19	Akoot_	1
19	Lord_Jord	1
19	EveryonesUncle	1
19	HellsSponge	1
19	NameGenerat0r	1
19	Blaiku	1
19	Groundler	1
19	lordpipe	1
19	sadvavilloso	1
19	lcvezra	1
19	SammiWolfGirl	1
19	VentiHilton	1
19	CattSoup	1
19	Enderslayerxz3	1
19	Teebone15	1
