rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	615
2	thewindmillman	137
3	Kowcio_	22
4	Jackattack53	13
5	pintsizedrogue	10
6	royal_2	9
6	knarian	9
6	ROY4LE	9
9	hanaryheatwave	8
10	Crowman1	6
11	fade_emerge78823	4
11	luseis	4
11	emreknugrlu	4
14	Huwulling	3
14	Lez_	3
14	beeperbeeper5	3
14	noam464	3
14	Cyntrical	3
14	doublemaki	3
14	ZoomieZoomie	3
21	T045RTY	2
21	Mahoose	2
21	joethahobo	2
21	bl1ss0	2
21	craaaash	2
21	k1ngGilgamesh	2
21	EdGalbraith	2
21	Tyrannosplart	2
21	QuesoCrusaderIII	2
21	Segotep999	2
21	Enderxz3	2
21	jnp_gaming	2
21	TechnoNinja64	2
21	Spaghettatron	2
35	Jovaphobic	1
35	MatsTheGoat	1
35	Apollo_993	1
35	soundad	1
35	Jindong	1
35	ImpavidArcher	1
35	livingdaydreams	1
35	Malorn_Aetherius	1
35	kekhon	1
35	500am	1
35	mwrty	1
35	gcaisawesome	1
35	Ecplosive	1
35	Marbz_	1
35	Zythose	1
35	_Shadow66_	1
35	ScootOfBoot	1
35	Kowciuu	1
35	AlexxO_o	1
35	brycepants	1
35	Akoot_	1
35	Lord_Jord	1
35	EveryonesUncle	1
35	HellsSponge	1
35	NameGenerat0r	1
35	BartekB19	1
35	Blaiku	1
35	Groundler	1
35	lunkuku	1
35	lordpipe	1
35	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
35	miramyu	1
35	SammiWolfGirl	1
35	robonya_	1
35	VentiHilton	1
35	TheBananaKat	1
35	CattSoup	1
35	Teebone15	1
35	Yamdalorian	1
