rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	Kowcio_	15
3	ROY4LE	9
3	Hyp3rion_	9
5	pintsizedrogue	8
6	Crowman1	6
6	Smashic	6
8	fade_emerge78823	4
8	luseis	4
8	lillips	4
11	noam464	3
11	Cyntrical	3
11	YungMaki	3
11	ZoomieZoomie	3
15	T045RTY	2
15	Huwulling	2
15	joethahobo	2
15	k1ngGilgamesh	2
15	binman420	2
15	Tyrannosplart	2
15	OffWithTheirHead	2
15	jnp_gaming	2
15	TechnoNinja64	2
24	Jovaphobic	1
24	soundad	1
24	Jindong	1
24	ImpavidArcher	1
24	livingdaydreams	1
24	Mahoose	1
24	beeperbeeper5	1
24	Malorn_Aetherius	1
24	kekhon	1
24	500am	1
24	mwrty	1
24	gcaisawesome	1
24	Ecplosive	1
24	Marbz_	1
24	Zythose	1
24	MaGro2010	1
24	KowcioJr	1
24	AlexxO_o	1
24	brycepants	1
24	Akoot_	1
24	Lord_Jord	1
24	EveryonesUncle	1
24	HellsSponge	1
24	NameGenerat0r	1
24	BartekB19	1
24	Blaiku	1
24	Groundler	1
24	lordpipe	1
24	sadvavilloso	1
24	RealGroot	1
24	lcvezra	1
24	SammiWolfGirl	1
24	VentiHilton	1
24	CattSoup	1
24	Enderxz3	1
24	Teebone15	1
24	Smoke____	1
