rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	615
2	thewindmillman	128
3	Kowcio_	22
4	Jackattack53	13
5	pintsizedrogue	10
6	royal_2	9
6	Smashic	9
6	ROY4LE	9
9	hanaryheatwave	8
10	Crowman1	6
11	fade_emerge78823	4
11	luseis	4
11	emreknugrlu	4
14	Huwulling	3
14	Lez_	3
14	noam464	3
14	Cyntrical	3
14	YungMaki	3
14	ZoomieZoomie	3
20	T045RTY	2
20	Mahoose	2
20	joethahobo	2
20	beeperbeeper5	2
20	bl1ss0	2
20	k1ngGilgamesh	2
20	EdGalbraith	2
20	Tyrannosplart	2
20	QuesoCrusaderIII	2
20	Segotep999	2
20	Enderxz3	2
20	jnp_gaming	2
20	TechnoNinja64	2
33	Jovaphobic	1
33	MatsTheGoat	1
33	Apollo_993	1
33	soundad	1
33	Jindong	1
33	ImpavidArcher	1
33	livingdaydreams	1
33	Malorn_Aetherius	1
33	kekhon	1
33	500am	1
33	mwrty	1
33	gcaisawesome	1
33	Ecplosive	1
33	Marbz_	1
33	Zythose	1
33	_Shadow66_	1
33	ScootOfBoot	1
33	KowcioJr	1
33	AlexxO_o	1
33	brycepants	1
33	Akoot_	1
33	Lord_Jord	1
33	EveryonesUncle	1
33	HellsSponge	1
33	NameGenerat0r	1
33	BartekB19	1
33	Blaiku	1
33	Groundler	1
33	lordpipe	1
33	deleteduser3c11b	1
33	miramyu	1
33	SammiWolfGirl	1
33	VentiHilton	1
33	TheBananaKat	1
33	CattSoup	1
33	skitzxo	1
33	Teebone15	1
33	Yamdalorian	1
