rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	73
2	ROY4LE	9
3	lillips	4
4	noam464	3
4	Cyntrical	3
4	YungMaki	3
7	pintsizedrogue	2
7	T045RTY	2
7	joethahobo	2
7	k1ngGilgamesh	2
7	chipklip	2
7	jnp_gaming	2
7	TechnoNinja64	2
14	Jovaphobic	1
14	soundad	1
14	Nesquiczek	1
14	ImpavidArcher	1
14	livingdaydreams	1
14	Malorn_Aetherius	1
14	kekhon	1
14	500am	1
14	mwrty	1
14	gcaisawesome	1
14	Ecplosive	1
14	Zythose	1
14	MaGro2010	1
14	brycepants	1
14	Akoot_	1
14	Lord_Jord	1
14	EveryonesUncle	1
14	HellsSponge	1
14	NameGenerat0r	1
14	Blaiku	1
14	Groundler	1
14	lordpipe	1
14	sadvavilloso	1
14	lcvezra	1
14	SammiWolfGirl	1
14	VentiHilton	1
14	Enderslayerxz3	1
14	Teebone15	1
