rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	125
2	ROY4LE	9
3	Smashic	6
4	Hyp3rion_	5
5	pintsizedrogue	4
5	fade_emerge78823	4
5	lillips	4
8	noam464	3
8	Jiminie	3
8	Cyntrical	3
8	YungMaki	3
8	ZoomieZoomie	3
13	T045RTY	2
13	joethahobo	2
13	k1ngGilgamesh	2
13	chipklip	2
13	Th6masss	2
13	jnp_gaming	2
13	TechnoNinja64	2
20	Jovaphobic	1
20	soundad	1
20	Nesquiczek	1
20	ImpavidArcher	1
20	livingdaydreams	1
20	Mahoose	1
20	Malorn_Aetherius	1
20	kekhon	1
20	500am	1
20	mwrty	1
20	gcaisawesome	1
20	Ecplosive	1
20	Marbz_	1
20	Zythose	1
20	MaGro2010	1
20	AlexxO_o	1
20	brycepants	1
20	Akoot_	1
20	Lord_Jord	1
20	EveryonesUncle	1
20	HellsSponge	1
20	NameGenerat0r	1
20	Blaiku	1
20	Groundler	1
20	lordpipe	1
20	sadvavilloso	1
20	lcvezra	1
20	SammiWolfGirl	1
20	VentiHilton	1
20	CattSoup	1
20	Enderslayerxz3	1
20	Teebone15	1
