rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	96
2	ROY4LE	9
3	lillips	4
4	noam464	3
4	Hyp3rion_	3
4	Cyntrical	3
4	YungMaki	3
8	pintsizedrogue	2
8	T045RTY	2
8	joethahobo	2
8	k1ngGilgamesh	2
8	chipklip	2
8	Th6masss	2
8	jnp_gaming	2
8	TechnoNinja64	2
16	Jovaphobic	1
16	soundad	1
16	Nesquiczek	1
16	ImpavidArcher	1
16	livingdaydreams	1
16	Malorn_Aetherius	1
16	kekhon	1
16	500am	1
16	mwrty	1
16	gcaisawesome	1
16	Ecplosive	1
16	Zythose	1
16	MaGro2010	1
16	brycepants	1
16	Akoot_	1
16	Lord_Jord	1
16	EveryonesUncle	1
16	HellsSponge	1
16	NameGenerat0r	1
16	Blaiku	1
16	Groundler	1
16	lordpipe	1
16	sadvavilloso	1
16	lcvezra	1
16	SammiWolfGirl	1
16	VentiHilton	1
16	Enderslayerxz3	1
16	Teebone15	1
