rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	615
2	thewindmillman	128
3	Kowcio_	22
4	Jackattack53	13
5	pintsizedrogue	10
6	Smashic	9
6	ROY4LE	9
8	hanaryheatwave	8
9	Crowman1	6
10	fade_emerge78823	4
10	luseis	4
10	emreknugrlu	4
13	Huwulling	3
13	Lez_	3
13	noam464	3
13	Cyntrical	3
13	YungMaki	3
13	ZoomieZoomie	3
19	T045RTY	2
19	Mahoose	2
19	joethahobo	2
19	beeperbeeper5	2
19	bl1ss0	2
19	k1ngGilgamesh	2
19	EdGalbraith	2
19	Tyrannosplart	2
19	QuesoCrusaderIII	2
19	Segotep999	2
19	Enderxz3	2
19	jnp_gaming	2
19	TechnoNinja64	2
32	Jovaphobic	1
32	MatsTheGoat	1
32	Apollo_993	1
32	soundad	1
32	Jindong	1
32	ImpavidArcher	1
32	livingdaydreams	1
32	Malorn_Aetherius	1
32	kekhon	1
32	500am	1
32	mwrty	1
32	gcaisawesome	1
32	Ecplosive	1
32	Marbz_	1
32	Zythose	1
32	_Shadow66_	1
32	ScootOfBoot	1
32	KowcioJr	1
32	AlexxO_o	1
32	brycepants	1
32	Akoot_	1
32	Lord_Jord	1
32	EveryonesUncle	1
32	HellsSponge	1
32	NameGenerat0r	1
32	BartekB19	1
32	Blaiku	1
32	Groundler	1
32	lordpipe	1
32	deleteduser3c11b	1
32	miramyu	1
32	SammiWolfGirl	1
32	VentiHilton	1
32	TheBananaKat	1
32	CattSoup	1
32	skitzxo	1
32	Teebone15	1
32	Yamdalorian	1
