rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	ROY4LE	9
3	Hyp3rion_	7
4	Smashic	6
5	pintsizedrogue	5
5	Kowcio_	5
7	fade_emerge78823	4
7	lillips	4
9	noam464	3
9	luseis	3
9	Cyntrical	3
9	YungMaki	3
9	ZoomieZoomie	3
14	T045RTY	2
14	Huwulling	2
14	joethahobo	2
14	k1ngGilgamesh	2
14	binman420	2
14	Tyrannosplart	2
14	OffWithTheirHead	2
14	jnp_gaming	2
14	TechnoNinja64	2
23	Jovaphobic	1
23	soundad	1
23	Jindong	1
23	ImpavidArcher	1
23	livingdaydreams	1
23	Mahoose	1
23	Malorn_Aetherius	1
23	Crowman1	1
23	kekhon	1
23	500am	1
23	mwrty	1
23	gcaisawesome	1
23	Ecplosive	1
23	Marbz_	1
23	Zythose	1
23	MaGro2010	1
23	KowcioJr	1
23	AlexxO_o	1
23	brycepants	1
23	Akoot_	1
23	Lord_Jord	1
23	EveryonesUncle	1
23	HellsSponge	1
23	NameGenerat0r	1
23	BartekB19	1
23	Blaiku	1
23	Groundler	1
23	lordpipe	1
23	sadvavilloso	1
23	RealGroot	1
23	lcvezra	1
23	SammiWolfGirl	1
23	VentiHilton	1
23	CattSoup	1
23	Enderxz3	1
23	Teebone15	1
