rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	ROY4LE	9
3	Hyp3rion_	7
4	Smashic	6
5	pintsizedrogue	4
5	fade_emerge78823	4
5	lillips	4
8	noam464	3
8	Jiminie	3
8	Cyntrical	3
8	YungMaki	3
8	ZoomieZoomie	3
13	T045RTY	2
13	joethahobo	2
13	k1ngGilgamesh	2
13	binman420	2
13	chipklip	2
13	Th6masss	2
13	Kowcio_	2
13	jnp_gaming	2
13	TechnoNinja64	2
22	Jovaphobic	1
22	soundad	1
22	Nesquiczek	1
22	ImpavidArcher	1
22	livingdaydreams	1
22	Mahoose	1
22	Malorn_Aetherius	1
22	Crowman1	1
22	kekhon	1
22	500am	1
22	mwrty	1
22	gcaisawesome	1
22	Ecplosive	1
22	Marbz_	1
22	Zythose	1
22	MaGro2010	1
22	AlexxO_o	1
22	brycepants	1
22	Akoot_	1
22	Lord_Jord	1
22	EveryonesUncle	1
22	HellsSponge	1
22	NameGenerat0r	1
22	Blaiku	1
22	Groundler	1
22	lordpipe	1
22	sadvavilloso	1
22	Segotep999	1
22	lcvezra	1
22	SammiWolfGirl	1
22	VentiHilton	1
22	CattSoup	1
22	Enderslayerxz3	1
22	Teebone15	1
