rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	Hyp3rion_	56
3	Kowcio_	18
4	ROY4LE	9
5	pintsizedrogue	8
6	Smashic	7
7	Crowman1	6
8	fade_emerge78823	4
8	luseis	4
8	lillips	4
11	noam464	3
11	Cyntrical	3
11	YungMaki	3
11	ZoomieZoomie	3
15	T045RTY	2
15	Huwulling	2
15	Lez_	2
15	joethahobo	2
15	k1ngGilgamesh	2
15	binman420	2
15	Tyrannosplart	2
15	OffWithTheirHead	2
15	RealGroot	2
15	jnp_gaming	2
15	TechnoNinja64	2
26	Jovaphobic	1
26	MatsTheGoat	1
26	soundad	1
26	Jindong	1
26	ImpavidArcher	1
26	livingdaydreams	1
26	Mahoose	1
26	beeperbeeper5	1
26	Malorn_Aetherius	1
26	kekhon	1
26	500am	1
26	mwrty	1
26	gcaisawesome	1
26	Ecplosive	1
26	Marbz_	1
26	Zythose	1
26	MaGro2010	1
26	KowcioJr	1
26	AlexxO_o	1
26	brycepants	1
26	Akoot_	1
26	Lord_Jord	1
26	EveryonesUncle	1
26	HellsSponge	1
26	NameGenerat0r	1
26	BartekB19	1
26	Blaiku	1
26	Groundler	1
26	lordpipe	1
26	sadvavilloso	1
26	lcvezra	1
26	SammiWolfGirl	1
26	VentiHilton	1
26	CattSoup	1
26	Enderxz3	1
26	Teebone15	1
26	Smoke____	1
