rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	95
2	ROY4LE	9
3	lillips	4
4	noam464	3
4	Hyp3rion_	3
4	Cyntrical	3
4	YungMaki	3
8	pintsizedrogue	2
8	T045RTY	2
8	joethahobo	2
8	k1ngGilgamesh	2
8	chipklip	2
8	jnp_gaming	2
8	TechnoNinja64	2
15	Jovaphobic	1
15	soundad	1
15	Nesquiczek	1
15	ImpavidArcher	1
15	livingdaydreams	1
15	Malorn_Aetherius	1
15	kekhon	1
15	500am	1
15	mwrty	1
15	gcaisawesome	1
15	Ecplosive	1
15	Zythose	1
15	MaGro2010	1
15	brycepants	1
15	Akoot_	1
15	Lord_Jord	1
15	EveryonesUncle	1
15	HellsSponge	1
15	NameGenerat0r	1
15	Blaiku	1
15	Groundler	1
15	lordpipe	1
15	sadvavilloso	1
15	lcvezra	1
15	SammiWolfGirl	1
15	VentiHilton	1
15	Enderslayerxz3	1
15	Teebone15	1
