rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	506
2	thewindmillman	128
3	Kowcio_	18
4	Jackattack53	13
5	Smashic	9
5	ROY4LE	9
7	pintsizedrogue	8
8	Crowman1	6
9	fade_emerge78823	4
9	luseis	4
9	lillips	4
12	Huwulling	3
12	Lez_	3
12	noam464	3
12	hanaryheatwave	3
12	Cyntrical	3
12	YungMaki	3
12	ZoomieZoomie	3
19	T045RTY	2
19	Mahoose	2
19	joethahobo	2
19	k1ngGilgamesh	2
19	LeonelSalamanca	2
19	Tyrannosplart	2
19	OffWithTheirHead	2
19	Segotep999	2
19	Enderxz3	2
19	jnp_gaming	2
19	TechnoNinja64	2
30	Jovaphobic	1
30	MatsTheGoat	1
30	Apollo_993	1
30	soundad	1
30	Jindong	1
30	ImpavidArcher	1
30	livingdaydreams	1
30	beeperbeeper5	1
30	Malorn_Aetherius	1
30	kekhon	1
30	500am	1
30	mwrty	1
30	gcaisawesome	1
30	Ecplosive	1
30	Marbz_	1
30	Zythose	1
30	MaGro2010	1
30	ScootOfBoot	1
30	KowcioJr	1
30	AlexxO_o	1
30	brycepants	1
30	Akoot_	1
30	Lord_Jord	1
30	EveryonesUncle	1
30	HellsSponge	1
30	NameGenerat0r	1
30	BartekB19	1
30	Blaiku	1
30	Groundler	1
30	lordpipe	1
30	sadvavilloso	1
30	lcvezra	1
30	SammiWolfGirl	1
30	VentiHilton	1
30	TheBananaKat	1
30	CattSoup	1
30	Teebone15	1
30	AdmiralSmoke	1
