rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	461
2	thewindmillman	128
3	Kowcio_	18
4	Jackattack53	13
5	ROY4LE	9
6	pintsizedrogue	8
7	Smashic	7
8	Crowman1	6
9	fade_emerge78823	4
9	luseis	4
9	lillips	4
12	Huwulling	3
12	noam464	3
12	Cyntrical	3
12	YungMaki	3
12	ZoomieZoomie	3
17	T045RTY	2
17	Mahoose	2
17	Lez_	2
17	joethahobo	2
17	k1ngGilgamesh	2
17	LeonelSalamanca	2
17	Tyrannosplart	2
17	OffWithTheirHead	2
17	Segotep999	2
17	Enderxz3	2
17	jnp_gaming	2
17	TechnoNinja64	2
29	Jovaphobic	1
29	MatsTheGoat	1
29	Apollo_993	1
29	soundad	1
29	Jindong	1
29	ImpavidArcher	1
29	livingdaydreams	1
29	beeperbeeper5	1
29	Malorn_Aetherius	1
29	kekhon	1
29	500am	1
29	mwrty	1
29	gcaisawesome	1
29	Ecplosive	1
29	Marbz_	1
29	Zythose	1
29	MaGro2010	1
29	KowcioJr	1
29	AlexxO_o	1
29	brycepants	1
29	Akoot_	1
29	Lord_Jord	1
29	EveryonesUncle	1
29	HellsSponge	1
29	NameGenerat0r	1
29	BartekB19	1
29	Blaiku	1
29	Groundler	1
29	lordpipe	1
29	sadvavilloso	1
29	lcvezra	1
29	SammiWolfGirl	1
29	VentiHilton	1
29	CattSoup	1
29	Teebone15	1
29	AdmiralSmoke	1
