rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	Hyp3rion_	371
2	thewindmillman	128
3	Kowcio_	18
4	ROY4LE	9
5	pintsizedrogue	8
6	Smashic	7
7	Crowman1	6
8	fade_emerge78823	4
8	Jackattack53	4
8	luseis	4
8	lillips	4
12	Huwulling	3
12	noam464	3
12	Cyntrical	3
12	YungMaki	3
12	ZoomieZoomie	3
17	T045RTY	2
17	Mahoose	2
17	Lez_	2
17	joethahobo	2
17	k1ngGilgamesh	2
17	LeonelSalamanca	2
17	Tyrannosplart	2
17	OffWithTheirHead	2
17	Segotep999	2
17	jnp_gaming	2
17	TechnoNinja64	2
28	Jovaphobic	1
28	MatsTheGoat	1
28	Apollo_993	1
28	soundad	1
28	Jindong	1
28	ImpavidArcher	1
28	livingdaydreams	1
28	beeperbeeper5	1
28	Malorn_Aetherius	1
28	kekhon	1
28	500am	1
28	mwrty	1
28	gcaisawesome	1
28	Ecplosive	1
28	Marbz_	1
28	Zythose	1
28	MaGro2010	1
28	KowcioJr	1
28	AlexxO_o	1
28	brycepants	1
28	Akoot_	1
28	Lord_Jord	1
28	EveryonesUncle	1
28	HellsSponge	1
28	NameGenerat0r	1
28	BartekB19	1
28	Blaiku	1
28	Groundler	1
28	lordpipe	1
28	sadvavilloso	1
28	lcvezra	1
28	SammiWolfGirl	1
28	VentiHilton	1
28	CattSoup	1
28	Enderxz3	1
28	Teebone15	1
28	AdmiralSmoke	1
