rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	Hyp3rion_	61
3	Kowcio_	18
4	ROY4LE	9
5	pintsizedrogue	8
6	Smashic	7
7	Crowman1	6
8	fade_emerge78823	4
8	luseis	4
8	lillips	4
11	Huwulling	3
11	noam464	3
11	Cyntrical	3
11	YungMaki	3
11	ZoomieZoomie	3
16	T045RTY	2
16	Mahoose	2
16	Lez_	2
16	joethahobo	2
16	k1ngGilgamesh	2
16	LeonelSalamanca	2
16	Tyrannosplart	2
16	OffWithTheirHead	2
16	Segotep999	2
16	jnp_gaming	2
16	TechnoNinja64	2
27	Jovaphobic	1
27	MatsTheGoat	1
27	soundad	1
27	Jindong	1
27	ImpavidArcher	1
27	livingdaydreams	1
27	beeperbeeper5	1
27	Malorn_Aetherius	1
27	kekhon	1
27	500am	1
27	mwrty	1
27	gcaisawesome	1
27	Ecplosive	1
27	Marbz_	1
27	Zythose	1
27	MaGro2010	1
27	KowcioJr	1
27	AlexxO_o	1
27	brycepants	1
27	Akoot_	1
27	Lord_Jord	1
27	EveryonesUncle	1
27	HellsSponge	1
27	NameGenerat0r	1
27	BartekB19	1
27	Blaiku	1
27	Groundler	1
27	lordpipe	1
27	sadvavilloso	1
27	lcvezra	1
27	SammiWolfGirl	1
27	VentiHilton	1
27	CattSoup	1
27	Enderxz3	1
27	Teebone15	1
27	AdmiralSmoke	1
