rank	username	minecraft:dropped/minecraft:purple_shulker_box
1	thewindmillman	128
2	Hyp3rion_	27
3	Kowcio_	17
4	ROY4LE	9
5	pintsizedrogue	8
6	Crowman1	6
6	Smashic	6
8	fade_emerge78823	4
8	luseis	4
8	lillips	4
11	noam464	3
11	Cyntrical	3
11	YungMaki	3
11	ZoomieZoomie	3
15	T045RTY	2
15	Huwulling	2
15	joethahobo	2
15	k1ngGilgamesh	2
15	binman420	2
15	Tyrannosplart	2
15	OffWithTheirHead	2
15	RealGroot	2
15	jnp_gaming	2
15	TechnoNinja64	2
25	Jovaphobic	1
25	MatsTheGoat	1
25	soundad	1
25	Jindong	1
25	ImpavidArcher	1
25	livingdaydreams	1
25	Mahoose	1
25	Lez_	1
25	beeperbeeper5	1
25	Malorn_Aetherius	1
25	kekhon	1
25	500am	1
25	mwrty	1
25	gcaisawesome	1
25	Ecplosive	1
25	Marbz_	1
25	Zythose	1
25	MaGro2010	1
25	KowcioJr	1
25	AlexxO_o	1
25	brycepants	1
25	Akoot_	1
25	Lord_Jord	1
25	EveryonesUncle	1
25	HellsSponge	1
25	NameGenerat0r	1
25	BartekB19	1
25	Blaiku	1
25	Groundler	1
25	lordpipe	1
25	sadvavilloso	1
25	lcvezra	1
25	SammiWolfGirl	1
25	VentiHilton	1
25	CattSoup	1
25	Enderxz3	1
25	Teebone15	1
25	Smoke____	1
