rank	username	minecraft:dropped/minecraft:dragon_head
1	lillips	17
2	Akoot_	15
3	kekhon	11
3	CheesyToess	11
5	k1ngGilgamesh	10
5	fluddd	10
5	Soplight	10
8	Blaiku	9
9	noam464	8
9	Di_infiri	8
9	EveryonesUncle	8
9	jnp_gaming	8
13	PortlyPete69	7
13	Sral7	7
15	gcaisawesome	6
15	fred870d	6
15	chipklip	6
18	T045RTY	5
18	Fullut	5
18	Freak_Genius	5
18	YungMaki	5
18	_TCARREIRA_	5
18	Ezekson	5
24	PhantomsGhost_	4
24	Blackberry1310	4
24	Skylord_Luke	4
24	jcool7	4
28	ShedJr_	3
28	NameGenerat0r	3
28	Kowcio_	3
31	pintsizedrogue	2
31	TildaAndrea	2
31	eitanzaki	2
31	Mahoose	2
31	egglapras	2
31	gabriels543	2
31	xo_Marren_xo	2
31	Frozil12	2
31	Toriankel	2
31	BruhBag	2
31	oxfordschool	2
31	FishisTTV	2
43	nataliecool	1
43	dabloons	1
43	soundad	1
43	I_Am_Mushkin	1
43	bigstankyy	1
43	Reamdin	1
43	joethahobo	1
43	rarrq	1
43	m_be9	1
43	thescout7	1
43	r123moore	1
43	Paintz	1
43	SuperPooch06	1
43	Hyp3rion_	1
43	Zythose	1
43	Werbe	1
43	Shogunite	1
43	Blu3beast	1
43	GravitySaint	1
43	MovingFish7	1
43	geekbird	1
43	33sudo	1
43	Nagasaki_Riku	1
43	TheEnderman548	1
43	Segotep999	1
43	Spenduh	1
43	obzii	1
43	Dogcorn69420	1
43	tartanboy	1
43	Nicserso	1
43	Legendosh	1
43	Zoeyfortnite	1
43	Smoke____	1
