rank	username	minecraft:dropped/minecraft:dragon_head
1	Kowcio_	67
2	lillips	17
3	Akoot_	15
4	kekhon	11
4	CheesyToess	11
6	k1ngGilgamesh	10
6	fluddd	10
6	Soplight	10
9	Blaiku	9
9	Segotep999	9
11	noam464	8
11	Di_infiri	8
11	EveryonesUncle	8
11	jnp_gaming	8
15	PortlyPete69	7
15	Sral7	7
17	Huwulling	6
17	gcaisawesome	6
17	fred870d	6
17	chipklip	6
21	T045RTY	5
21	Fullut	5
21	Freak_Genius	5
21	YungMaki	5
21	_TCARREIRA_	5
21	Ezekson	5
27	PhantomsGhost_	4
27	Lez_	4
27	Blackberry1310	4
27	Skylord_Luke	4
27	jcool7	4
32	ShedJr_	3
32	Hyp3rion_	3
32	NameGenerat0r	3
35	pintsizedrogue	2
35	TildaAndrea	2
35	Frozil20	2
35	eitanzaki	2
35	Mahoose	2
35	egglapras	2
35	gabriels543	2
35	xo_Marren_xo	2
35	Toriankel	2
35	BruhBag	2
35	oxfordschool	2
35	EcksD	2
35	FishisTTV	2
48	nataliecool	1
48	dabloons	1
48	soundad	1
48	I_Am_Mushkin	1
48	bigstankyy	1
48	ImpavidArcher	1
48	Reamdin	1
48	joethahobo	1
48	rarrq	1
48	m_be9	1
48	thescout7	1
48	r123moore	1
48	Paintz	1
48	SuperPooch06	1
48	Zythose	1
48	Werbe	1
48	Shogunite	1
48	Blu3beast	1
48	GravitySaint	1
48	MovingFish7	1
48	geekbird	1
48	33sudo	1
48	Nagasaki_Riku	1
48	TheEnderman548	1
48	Spenduh	1
48	obzii	1
48	Dogcorn69420	1
48	tartanboy	1
48	Nicserso	1
48	Legendosh	1
48	Zoeyfortnite	1
48	Smoke____	1
