rank	username	minecraft:dropped/minecraft:dragon_head
1	lillips	17
2	Akoot_	15
3	kekhon	11
3	CheesyToess	11
5	k1ngGilgamesh	10
5	fluddd	10
5	Soplight	10
8	Blaiku	9
9	noam464	8
9	Di_infiri	8
9	EveryonesUncle	8
9	jnp_gaming	8
13	PortlyPete69	7
13	Sral7	7
15	gcaisawesome	6
15	fred870d	6
15	chipklip	6
18	T045RTY	5
18	Fullut	5
18	Freak_Genius	5
18	YungMaki	5
18	_TCARREIRA_	5
18	Ezekson	5
24	PhantomsGhost_	4
24	Blackberry1310	4
24	jcool7	4
27	ShedJr_	3
27	NameGenerat0r	3
27	Kowcio_	3
30	pintsizedrogue	2
30	TildaAndrea	2
30	eitanzaki	2
30	Mahoose	2
30	egglapras	2
30	gabriels543	2
30	xo_Marren_xo	2
30	Frozil12	2
30	BruhBag	2
30	oxfordschool	2
30	FishisTTV	2
41	nataliecool	1
41	dabloons	1
41	soundad	1
41	I_Am_Mushkin	1
41	bigstankyy	1
41	Reamdin	1
41	joethahobo	1
41	rarrq	1
41	m_be9	1
41	thescout7	1
41	r123moore	1
41	Paintz	1
41	SuperPooch06	1
41	Hyp3rion_	1
41	Zythose	1
41	Skylord_Luke	1
41	Werbe	1
41	Shogunite	1
41	AssEatrAndLicker	1
41	Blu3beast	1
41	GravitySaint	1
41	MovingFish7	1
41	geekbird	1
41	33sudo	1
41	Nagasaki_Riku	1
41	TheEnderman548	1
41	Spenduh	1
41	obzii	1
41	Dogcorn69420	1
41	tartanboy	1
41	Nicserso	1
41	Legendosh	1
41	Zoeyfortnite	1
41	Smoke____	1
