rank	username	minecraft:dropped/minecraft:dragon_head
1	Kowcio_	104
2	lillips	17
3	Akoot_	15
4	TheSecondLord	11
4	kekhon	11
4	CheesyToess	11
7	k1ngGilgamesh	10
7	fluddd	10
7	Soplight	10
10	Blaiku	9
10	RealGroot	9
12	noam464	8
12	Di_infiri	8
12	EveryonesUncle	8
12	jnp_gaming	8
16	Lez_	7
16	PortlyPete69	7
16	Sral7	7
19	Huwulling	6
19	gcaisawesome	6
19	F_Uhre	6
19	Tyrannosplart	6
19	RoofTyler	6
24	T045RTY	5
24	Fullut	5
24	FreakGenius	5
24	YungMaki	5
24	_TCARREIRA_	5
24	Ezekson	5
30	PhantomsGhost_	4
30	Blackberry1310	4
30	Skylord_Luke	4
30	NameGenerat0r	4
30	jcool7	4
35	ShedJr_	3
35	Hyp3rion_	3
37	pintsizedrogue	2
37	TildaAndrea	2
37	Frozil20	2
37	eitanzaki	2
37	Mahoose	2
37	lorpus	2
37	gabriels543	2
37	BunkeredTree	2
37	Toriankel	2
37	BruhBag	2
37	ConnorDanky_	2
37	EcksD	2
37	FishisTTV	2
50	chipklip	1
50	dabloons	1
50	soundad	1
50	I_Am_Mushkin	1
50	bigstankyy	1
50	ImpavidArcher	1
50	Reamdin	1
50	joethahobo	1
50	rarrq	1
50	m_be9	1
50	thescout7	1
50	r123moore	1
50	Paintz	1
50	SuperPooch06	1
50	Zythose	1
50	Werbe	1
50	Shogunite	1
50	Blu3beast	1
50	GravitySaint	1
50	MovingFish7	1
50	geekbird	1
50	33sudo	1
50	Kura2218	1
50	TheEnderMan548	1
50	gusstationwerker	1
50	Pundehoo	1
50	obzii	1
50	Dogcorn69420	1
50	tartanboy	1
50	Nicserso	1
50	Legendosh	1
50	Zoeyfortnite	1
50	Smoke____	1
