rank	username	minecraft:dropped/minecraft:dragon_head
1	lillips	17
2	Akoot_	15
3	kekhon	11
3	CheesyToess	11
5	k1ngGilgamesh	10
5	fluddd	10
5	Soplight	10
8	Blaiku	9
8	Segotep999	9
10	noam464	8
10	Di_infiri	8
10	EveryonesUncle	8
10	jnp_gaming	8
14	PortlyPete69	7
14	Sral7	7
16	gcaisawesome	6
16	fred870d	6
16	chipklip	6
19	T045RTY	5
19	Fullut	5
19	Freak_Genius	5
19	YungMaki	5
19	_TCARREIRA_	5
19	Ezekson	5
25	PhantomsGhost_	4
25	Blackberry1310	4
25	Skylord_Luke	4
25	jcool7	4
29	ShedJr_	3
29	Hyp3rion_	3
29	NameGenerat0r	3
29	Kowcio_	3
33	pintsizedrogue	2
33	TildaAndrea	2
33	Frozil20	2
33	eitanzaki	2
33	Mahoose	2
33	egglapras	2
33	gabriels543	2
33	xo_Marren_xo	2
33	Toriankel	2
33	BruhBag	2
33	oxfordschool	2
33	FishisTTV	2
45	nataliecool	1
45	dabloons	1
45	soundad	1
45	I_Am_Mushkin	1
45	bigstankyy	1
45	ImpavidArcher	1
45	Reamdin	1
45	joethahobo	1
45	rarrq	1
45	m_be9	1
45	thescout7	1
45	r123moore	1
45	Paintz	1
45	SuperPooch06	1
45	Zythose	1
45	Werbe	1
45	Shogunite	1
45	Blu3beast	1
45	GravitySaint	1
45	MovingFish7	1
45	geekbird	1
45	33sudo	1
45	Nagasaki_Riku	1
45	TheEnderman548	1
45	Spenduh	1
45	obzii	1
45	Dogcorn69420	1
45	tartanboy	1
45	Nicserso	1
45	Legendosh	1
45	Zoeyfortnite	1
45	Smoke____	1
