rank	username	minecraft:dropped/minecraft:dragon_head
1	lillips	17
2	Akoot_	15
3	kekhon	11
3	CheesyToess	11
5	k1ngGilgamesh	10
5	fluddd	10
5	Soplight	10
8	Blaiku	9
9	noam464	8
9	Di_infiri	8
9	EveryonesUncle	8
9	jnp_gaming	8
13	Segotep999	7
13	PortlyPete69	7
13	Sral7	7
16	gcaisawesome	6
16	fred870d	6
16	chipklip	6
19	T045RTY	5
19	Fullut	5
19	Freak_Genius	5
19	YungMaki	5
19	_TCARREIRA_	5
19	Ezekson	5
25	PhantomsGhost_	4
25	Blackberry1310	4
25	Skylord_Luke	4
25	jcool7	4
29	ShedJr_	3
29	NameGenerat0r	3
29	Kowcio_	3
32	pintsizedrogue	2
32	TildaAndrea	2
32	eitanzaki	2
32	Mahoose	2
32	egglapras	2
32	gabriels543	2
32	xo_Marren_xo	2
32	Frozil12	2
32	Toriankel	2
32	BruhBag	2
32	oxfordschool	2
32	FishisTTV	2
44	nataliecool	1
44	dabloons	1
44	soundad	1
44	I_Am_Mushkin	1
44	bigstankyy	1
44	Reamdin	1
44	joethahobo	1
44	rarrq	1
44	m_be9	1
44	thescout7	1
44	r123moore	1
44	Paintz	1
44	SuperPooch06	1
44	Hyp3rion_	1
44	Zythose	1
44	Werbe	1
44	Shogunite	1
44	Blu3beast	1
44	GravitySaint	1
44	MovingFish7	1
44	geekbird	1
44	33sudo	1
44	Nagasaki_Riku	1
44	TheEnderman548	1
44	Spenduh	1
44	obzii	1
44	Dogcorn69420	1
44	tartanboy	1
44	Nicserso	1
44	Legendosh	1
44	Zoeyfortnite	1
44	Smoke____	1
