rank	username	minecraft:dropped/minecraft:dragon_head
1	Kowcio_	246
2	lorywithay	70
3	Manaateee	28
4	noam464	21
5	emreknugrlu	17
6	Akoot_	15
7	TheSecondLord	11
7	kekhon	11
7	YOUMINECRRFT	11
10	Lez_	10
10	beeperbeeper5	10
10	k1ngGilgamesh	10
10	_flud	10
10	Soplight	10
15	Blaiku	9
15	Segotep999	9
17	Di_infiri	8
17	Hyp3rion_	8
17	EveryonesUncle	8
17	jnp_gaming	8
21	PortlyPete69	7
21	Sral7	7
23	Huwulling	6
23	gcaisawesome	6
23	F_Uhre	6
23	Tyrannosplart	6
27	T045RTY	5
27	Fullut	5
27	FreakGenius	5
27	doublemaki	5
27	_TCARREIRA_	5
27	Ezekson	5
33	PhantomsGhost_	4
33	Blackberry1310	4
33	Skylord_Luke	4
33	NameGenerat0r	4
33	lordpipe	4
33	jcool7	4
39	ShedJr_	3
39	craaaash	3
41	pintsizedrogue	2
41	TildaAndrea	2
41	Frozil20	2
41	eitanzaki	2
41	Mahoose	2
41	lorpus	2
41	yheece	2
41	HeraclesOGU	2
41	Toriankel	2
41	BruhBag	2
41	ConnorDanky_	2
41	EcksD	2
41	FishisTTV	2
54	Mr_Byzantine	1
54	chipklip	1
54	dabloons	1
54	soundad	1
54	Napoleonpancake	1
54	I_Am_Mushkin	1
54	MyMawgDonaldsGon	1
54	bigstankyy	1
54	ImpavidArcher	1
54	Reamdin	1
54	joethahobo	1
54	rarrq	1
54	m_be9	1
54	Secret_Canary	1
54	thescout7	1
54	r123moore	1
54	Paintz	1
54	Jackattack53	1
54	SuperPooch06	1
54	Zythose	1
54	Krowuss	1
54	pinkigram	1
54	Rebytre	1
54	oscminus	1
54	Werbe	1
54	Dakar_	1
54	Shogunite	1
54	Blu3beast	1
54	GravitySaint	1
54	MovingFish7	1
54	geekbird	1
54	FiguraDei	1
54	shuniji_	1
54	Kura2218	1
54	TheEnderMan548	1
54	Spenduh	1
54	Pundehoo	1
54	obzii	1
54	Dogcorn69420	1
54	tartanboy	1
54	Nicserso	1
54	Legendosh	1
54	TwinTowerV2	1
54	Yamdalorian	1
