rank	username	minecraft:dropped/minecraft:dragon_head
1	lillips	17
2	Akoot_	15
3	kekhon	11
3	CheesyToess	11
5	k1ngGilgamesh	10
5	fluddd	10
5	Soplight	10
8	Blaiku	9
9	noam464	8
9	Di_infiri	8
9	EveryonesUncle	8
9	jnp_gaming	8
13	PortlyPete69	7
13	Sral7	7
15	gcaisawesome	6
15	fred870d	6
15	chipklip	6
18	T045RTY	5
18	Fullut	5
18	Freak_Genius	5
18	YungMaki	5
18	_TCARREIRA_	5
18	Ezekson	5
24	PhantomsGhost_	4
24	Blackberry1310	4
24	Skylord_Luke	4
24	jcool7	4
28	ShedJr_	3
28	NameGenerat0r	3
28	Kowcio_	3
31	pintsizedrogue	2
31	TildaAndrea	2
31	eitanzaki	2
31	Mahoose	2
31	egglapras	2
31	gabriels543	2
31	xo_Marren_xo	2
31	Frozil12	2
31	BruhBag	2
31	oxfordschool	2
31	FishisTTV	2
42	nataliecool	1
42	dabloons	1
42	soundad	1
42	I_Am_Mushkin	1
42	bigstankyy	1
42	Reamdin	1
42	joethahobo	1
42	rarrq	1
42	m_be9	1
42	thescout7	1
42	r123moore	1
42	Paintz	1
42	SuperPooch06	1
42	Hyp3rion_	1
42	Zythose	1
42	Werbe	1
42	Shogunite	1
42	AssEatrAndLicker	1
42	Blu3beast	1
42	GravitySaint	1
42	Toriankel	1
42	MovingFish7	1
42	geekbird	1
42	33sudo	1
42	Nagasaki_Riku	1
42	TheEnderman548	1
42	Spenduh	1
42	obzii	1
42	Dogcorn69420	1
42	tartanboy	1
42	Nicserso	1
42	Legendosh	1
42	Zoeyfortnite	1
42	Smoke____	1
