rank	username	minecraft:dropped/minecraft:dragon_head
1	Kowcio_	246
2	lorywithay	70
3	Manaateee	28
4	noam464	21
5	emreknugrlu	17
6	Akoot_	15
7	TheSecondLord	11
7	kekhon	11
7	YOUMINECRRFT	11
10	Lez_	10
10	k1ngGilgamesh	10
10	_flud	10
10	Soplight	10
14	Blaiku	9
14	Segotep999	9
16	Di_infiri	8
16	Hyp3rion_	8
16	EveryonesUncle	8
16	jnp_gaming	8
20	PortlyPete69	7
20	Sral7	7
22	Huwulling	6
22	gcaisawesome	6
22	F_Uhre	6
22	Tyrannosplart	6
26	T045RTY	5
26	Fullut	5
26	FreakGenius	5
26	doublemaki	5
26	_TCARREIRA_	5
26	Ezekson	5
32	PhantomsGhost_	4
32	Blackberry1310	4
32	Skylord_Luke	4
32	NameGenerat0r	4
32	lordpipe	4
32	jcool7	4
38	ShedJr_	3
38	craaaash	3
40	pintsizedrogue	2
40	TildaAndrea	2
40	Frozil20	2
40	eitanzaki	2
40	Mahoose	2
40	lorpus	2
40	yheece	2
40	HeraclesOGU	2
40	Toriankel	2
40	BruhBag	2
40	ConnorDanky_	2
40	EcksD	2
40	FishisTTV	2
53	Mr_Byzantine	1
53	chipklip	1
53	dabloons	1
53	soundad	1
53	Napoleonpancake	1
53	I_Am_Mushkin	1
53	bigstankyy	1
53	ImpavidArcher	1
53	Reamdin	1
53	joethahobo	1
53	rarrq	1
53	m_be9	1
53	Secret_Canary	1
53	thescout7	1
53	r123moore	1
53	Paintz	1
53	Jackattack53	1
53	SuperPooch06	1
53	Zythose	1
53	Krowuss	1
53	pinkigram	1
53	Rebytre	1
53	oscminus	1
53	Werbe	1
53	Dakar_	1
53	Shogunite	1
53	Blu3beast	1
53	GravitySaint	1
53	MovingFish7	1
53	geekbird	1
53	FiguraDei	1
53	33sudo	1
53	Kura2218	1
53	TheEnderMan548	1
53	Spenduh	1
53	Pundehoo	1
53	obzii	1
53	Dogcorn69420	1
53	tartanboy	1
53	Nicserso	1
53	Legendosh	1
53	TwinTowerV2	1
53	Yamdalorian	1
