rank	username	minecraft:dropped/minecraft:dragon_head
1	Kowcio_	67
2	lillips	17
3	Akoot_	15
4	kekhon	11
4	CheesyToess	11
6	k1ngGilgamesh	10
6	fluddd	10
6	Soplight	10
9	Blaiku	9
9	Segotep999	9
11	noam464	8
11	Di_infiri	8
11	EveryonesUncle	8
11	jnp_gaming	8
15	PortlyPete69	7
15	Sral7	7
17	Huwulling	6
17	gcaisawesome	6
17	fred870d	6
17	chipklip	6
21	T045RTY	5
21	Fullut	5
21	Freak_Genius	5
21	YungMaki	5
21	_TCARREIRA_	5
21	Ezekson	5
27	PhantomsGhost_	4
27	Lez_	4
27	Blackberry1310	4
27	Skylord_Luke	4
27	jcool7	4
32	ShedJr_	3
32	Hyp3rion_	3
32	NameGenerat0r	3
35	pintsizedrogue	2
35	TildaAndrea	2
35	Frozil20	2
35	eitanzaki	2
35	Mahoose	2
35	egglapras	2
35	gabriels543	2
35	xo_Marren_xo	2
35	Toriankel	2
35	BruhBag	2
35	oxfordschool	2
35	FishisTTV	2
47	nataliecool	1
47	dabloons	1
47	soundad	1
47	I_Am_Mushkin	1
47	bigstankyy	1
47	ImpavidArcher	1
47	Reamdin	1
47	joethahobo	1
47	rarrq	1
47	m_be9	1
47	thescout7	1
47	r123moore	1
47	Paintz	1
47	SuperPooch06	1
47	Zythose	1
47	Werbe	1
47	Shogunite	1
47	Blu3beast	1
47	GravitySaint	1
47	MovingFish7	1
47	geekbird	1
47	33sudo	1
47	Nagasaki_Riku	1
47	TheEnderman548	1
47	Spenduh	1
47	obzii	1
47	Dogcorn69420	1
47	tartanboy	1
47	Nicserso	1
47	Legendosh	1
47	Zoeyfortnite	1
47	Smoke____	1
