rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	2535
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	NomadicRobin_	109
8	Ezekson	83
9	Blaiku	75
10	beeperbeeper5	67
11	MattieHD	64
11	MyNameIsJobo	64
11	_Karmaa	64
11	EcksD	64
15	Steelynan	58
16	lordpipe	54
17	Jackattack53	53
18	Blu3beast	38
18	Smoke____	38
20	dabloons	36
20	T045RTY	36
22	Chromary	28
23	Merv__	24
24	Cowison	23
24	noam464	23
26	jcool7	22
27	kekhon	20
27	RodSerlingCringe	20
29	jimintyy	18
30	seramalen	14
31	ShedJr_	8
31	Blackberry1310	8
31	_Dean_123	8
34	Dogcorn69420	7
34	UrbanPlanner1978	7
36	Di_infiri	6
37	CliffEmAll	4
38	Incinere	3
38	joethahobo	3
38	TechnoNinja64	3
38	Earlesstrain4	3
42	Franco093	2
42	ROY4LE	2
42	Hiryu27	2
42	Wowful	2
42	camando92	2
47	Groovy_MoonBird	1
47	_Virify_	1
47	SaucyDark	1
47	TheSecondLord	1
47	NotMeanttoChange	1
47	XboxPanda	1
47	Werbe	1
47	audiocracked	1
47	Frozil12	1
47	fluddd	1
