rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	1926
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Blaiku	75
8	beeperbeeper5	66
9	MattieHD	64
9	MyNameIsJobo	64
9	_Karmaa	64
9	EcksD	64
13	Ezekson	63
14	sebastiensaborio	58
15	lordpipe	54
16	Blu3beast	38
16	Smoke____	38
18	dabloons	36
18	T045RTY	36
20	Chromary	28
21	Merv__	24
22	Cowison	23
22	noam464	23
24	jcool7	22
25	kekhon	20
25	RodSerlingCringe	20
27	jimintyy	18
28	seramalen	14
29	ShedJr_	8
29	Blackberry1310	8
29	_Dean_123	8
32	Dogcorn69420	7
32	UrbanPlanner1978	7
34	Di_infiri	6
35	CliffEmAll	4
35	OtariCharlie	4
37	Incinere	3
37	joethahobo	3
37	TechnoNinja64	3
37	Earlesstrain4	3
41	Franco093	2
41	ROY4LE	2
41	Hiryu27	2
41	Wowful	2
41	camando92	2
46	Groovy_MoonBird	1
46	_Virify_	1
46	SaucyDark	1
46	TheSecondLord	1
46	NotMeanttoChange	1
46	XboxPanda	1
46	Werbe	1
46	NomadicRobin_	1
46	audiocracked	1
46	AssEatrAndLicker	1
46	Frozil12	1
46	fluddd	1
