rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	2692
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	NomadicRobin_	109
8	EcksD	104
9	Ezekson	83
10	Blaiku	75
11	beeperbeeper5	67
12	MattieHD	64
12	MyNameIsJobo	64
12	_Karmaa	64
15	Steelynan	58
16	lordpipe	54
17	Jackattack53	53
18	Blu3beast	38
18	Smoke____	38
20	dabloons	36
20	T045RTY	36
22	Chromary	28
23	Merv__	24
24	Cowison	23
24	noam464	23
26	jcool7	22
27	kekhon	20
27	RodSerlingCringe	20
29	jimintyy	18
30	seramalen	14
31	ShedJr_	8
31	Blackberry1310	8
31	_Dean_123	8
34	Dogcorn69420	7
34	UrbanPlanner1978	7
36	Di_infiri	6
37	CliffEmAll	4
37	PlasticOtari	4
39	Incinere	3
39	joethahobo	3
39	TechnoNinja64	3
39	Earlesstrain4	3
43	Franco093	2
43	ROY4LE	2
43	Hiryu27	2
43	Wowful	2
43	camando92	2
48	Groovy_MoonBird	1
48	_Virify_	1
48	SaucyDark	1
48	TheSecondLord	1
48	NotMeanttoChange	1
48	XboxPanda	1
48	Werbe	1
48	audiocracked	1
48	Frozil12	1
48	fluddd	1
