rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	2695
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Jackattack53	123
8	NomadicRobin_	109
9	EcksD	104
10	Ezekson	83
11	Blaiku	75
12	beeperbeeper5	67
13	MattieHD	64
13	MyNameIsJobo	64
13	_Karmaa	64
16	Spenduh	63
17	Steelynan	58
18	lordpipe	54
19	Blu3beast	38
19	Smoke____	38
21	dabloons	36
21	T045RTY	36
23	Chromary	28
24	Merv__	24
25	Cowison	23
25	noam464	23
27	jcool7	22
28	kekhon	20
28	RodSerlingCringe	20
30	jimintyy	18
31	seramalen	14
32	ShedJr_	8
32	Blackberry1310	8
32	_Dean_123	8
35	Dogcorn69420	7
35	UrbanPlanner1978	7
37	Di_infiri	6
37	PlasticOtari	6
39	Luminad3	5
40	CliffEmAll	4
41	Incinere	3
41	joethahobo	3
41	TechnoNinja64	3
41	Earlesstrain4	3
45	Franco093	2
45	ROY4LE	2
45	Hiryu27	2
45	Wowful	2
45	camando92	2
50	Groovy_MoonBird	1
50	_Virify_	1
50	SaucyDark	1
50	TheSecondLord	1
50	NotMeanttoChange	1
50	XboxPanda	1
50	Werbe	1
50	audiocracked	1
50	Frozil12	1
50	fluddd	1
