rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	1927
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	NomadicRobin_	109
8	Blaiku	75
9	beeperbeeper5	66
10	MattieHD	64
10	MyNameIsJobo	64
10	_Karmaa	64
10	EcksD	64
14	Ezekson	63
15	sebastiensaborio	58
16	lordpipe	54
17	Blu3beast	38
17	Smoke____	38
19	dabloons	36
19	T045RTY	36
21	Chromary	28
22	Merv__	24
23	Cowison	23
23	noam464	23
25	jcool7	22
26	kekhon	20
26	RodSerlingCringe	20
28	jimintyy	18
29	seramalen	14
30	ShedJr_	8
30	Blackberry1310	8
30	_Dean_123	8
33	Dogcorn69420	7
33	UrbanPlanner1978	7
35	Di_infiri	6
36	CliffEmAll	4
36	OtariCharlie	4
38	Incinere	3
38	joethahobo	3
38	TechnoNinja64	3
38	Earlesstrain4	3
42	Franco093	2
42	ROY4LE	2
42	Hiryu27	2
42	Wowful	2
42	camando92	2
47	Groovy_MoonBird	1
47	_Virify_	1
47	SaucyDark	1
47	TheSecondLord	1
47	NotMeanttoChange	1
47	XboxPanda	1
47	Werbe	1
47	audiocracked	1
47	AssEatrAndLicker	1
47	Frozil12	1
47	fluddd	1
