rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	150087
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Manaateee	128
8	Jackattack53	123
9	NomadicRobin_	109
10	EcksD	104
11	pintsizedrogue	92
12	Ezekson	83
13	Lez_	77
14	Blaiku	75
15	beeperbeeper5	70
16	MattieHD	64
16	MyNameIsJobo	64
16	_Karmaa	64
19	Spenduh	63
20	Steelynan	58
21	lordpipe	56
22	Blu3beast	38
22	AdmiralSmoke	38
24	dabloons	36
24	T045RTY	36
26	Chromary	28
27	Merv__	24
28	Cowison	23
28	noam464	23
30	jcool7	22
31	kekhon	20
31	SaintJosie	20
33	jimintyy	18
34	seramalen	14
35	ShedJr_	8
35	Blackberry1310	8
35	_Dean_123	8
38	Dogcorn69420	7
38	UrbanPlanningEx	7
40	Di_infiri	6
40	PlasticOtari	6
42	Luminad3	5
43	CliffEmAll	4
44	CLG_Kata	3
44	Incinere	3
44	joethahobo	3
44	luseis	3
44	TechnoNinja64	3
44	Earlesstrain4	3
50	Franco093	2
50	ROY4LE	2
50	Hiryu27	2
50	Wowful	2
50	camando92	2
55	Groovy_MoonBird	1
55	_Virify_	1
55	Frozil20	1
55	SaucyDark	1
55	nattybears	1
55	TheSecondLord	1
55	NotMeanttoChange	1
55	XboxPanda	1
55	Werbe	1
55	audiocracked	1
55	fluddd	1
55	Spacewardharpy7	1
