rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	18249
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Jackattack53	123
8	NomadicRobin_	109
9	EcksD	104
10	Ezekson	83
11	Lez_	77
12	Blaiku	75
13	beeperbeeper5	67
14	MattieHD	64
14	MyNameIsJobo	64
14	_Karmaa	64
17	gusstationwerker	63
18	Steelynan	58
19	lordpipe	54
20	Blu3beast	38
20	Smoke____	38
22	dabloons	36
22	T045RTY	36
24	Chromary	28
25	Merv__	24
26	Cowison	23
26	noam464	23
28	jcool7	22
29	kekhon	20
29	SaintJosie	20
31	jimintyy	18
32	seramalen	14
33	ShedJr_	8
33	Blackberry1310	8
33	_Dean_123	8
36	Dogcorn69420	7
36	UrbanPlanningEx	7
38	Di_infiri	6
38	PlasticOtari	6
40	Luminad3	5
41	CliffEmAll	4
42	Incinere	3
42	joethahobo	3
42	TechnoNinja64	3
42	Earlesstrain4	3
46	Franco093	2
46	ROY4LE	2
46	Hiryu27	2
46	Wowful	2
46	camando92	2
51	Groovy_MoonBird	1
51	_Virify_	1
51	Frozil20	1
51	SaucyDark	1
51	nattybears	1
51	TheSecondLord	1
51	NotMeanttoChange	1
51	XboxPanda	1
51	Werbe	1
51	audiocracked	1
51	fluddd	1
