rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	282632
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Manaateee	128
8	Jackattack53	123
9	NomadicRobin_	109
10	EcksD	104
11	pintsizedrogue	92
12	Ezekson	83
13	Lez_	77
14	Blaiku	75
15	beeperbeeper5	70
16	MattieHD	64
16	MyNameIsJobo	64
16	_Karmaa	64
19	Spenduh	63
20	Steelynan	58
21	lordpipe	56
22	Blu3beast	38
22	AdmiralSmoke	38
24	dabloons	36
24	T045RTY	36
26	Chromary	28
27	Merv__	24
28	Cowison	23
28	noam464	23
30	jcool7	22
31	kekhon	20
31	SaintJosie	20
33	jimintyy	18
34	seramalen	14
35	Mattesco	12
36	ShedJr_	8
36	Blackberry1310	8
36	_Dean_123	8
39	Krowuss	7
39	Dogcorn69420	7
39	UrbanPlanningEx	7
42	Di_infiri	6
42	PlasticOtari	6
44	Luminad3	5
45	CliffEmAll	4
46	CLG_Kata	3
46	Incinere	3
46	joethahobo	3
46	luseis	3
46	TechnoNinja64	3
46	Earlesstrain4	3
52	Franco093	2
52	ROY4LE	2
52	Hiryu27	2
52	Wowful	2
52	Jimb0nat0r	2
52	camando92	2
58	Groovy_MoonBird	1
58	_Virify_	1
58	PazinGaming	1
58	Frozil20	1
58	SaucyDark	1
58	nattybears	1
58	Huwulling	1
58	TheSecondLord	1
58	NotMeanttoChange	1
58	XboxPanda	1
58	Werbe	1
58	audiocracked	1
58	fluddd	1
58	Spacewardharpy7	1
