rank	username	minecraft:dropped/minecraft:light_blue_stained_glass
1	Hyp3rion_	150087
2	eitanzaki	558
3	rarrq	484
4	Snowflowe	477
5	thewindmillman	419
6	TheTrueClipse	324
7	Jackattack53	123
8	NomadicRobin_	109
9	EcksD	104
10	pintsizedrogue	92
11	Ezekson	83
12	Lez_	77
13	Blaiku	75
14	beeperbeeper5	70
15	MattieHD	64
15	MyNameIsJobo	64
15	_Karmaa	64
18	gusstationwerker	63
19	Steelynan	58
20	lordpipe	56
21	Blu3beast	38
21	Smoke____	38
23	dabloons	36
23	T045RTY	36
25	Chromary	28
26	Merv__	24
27	Cowison	23
27	noam464	23
29	jcool7	22
30	kekhon	20
30	SaintJosie	20
32	jimintyy	18
33	seramalen	14
34	ShedJr_	8
34	Blackberry1310	8
34	_Dean_123	8
37	Dogcorn69420	7
37	UrbanPlanningEx	7
39	Di_infiri	6
39	PlasticOtari	6
41	Luminad3	5
42	CliffEmAll	4
43	FazeObama69	3
43	Incinere	3
43	joethahobo	3
43	TechnoNinja64	3
43	Earlesstrain4	3
48	Franco093	2
48	ROY4LE	2
48	Hiryu27	2
48	Wowful	2
48	luseis	2
48	camando92	2
54	Groovy_MoonBird	1
54	_Virify_	1
54	Frozil20	1
54	SaucyDark	1
54	nattybears	1
54	TheSecondLord	1
54	NotMeanttoChange	1
54	XboxPanda	1
54	Werbe	1
54	audiocracked	1
54	fluddd	1
54	Spacewardharpy7	1
