rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Smoke____	58630
5	eitanzaki	19235
6	12Magner05	17920
7	beeperbeeper5	16537
8	EcksD	14760
9	Hisiste	13289
10	gcaisawesome	11041
11	Hyp3rion_	10899
12	Racengan	10315
13	Jackattack53	10304
14	thewindmillman	8242
15	Frozil12	7716
16	joethahobo	7693
17	WyngGoy	5758
18	Werbe	3661
19	Kakolbus	3656
20	Ezekson	2958
21	noam464	2579
22	Nyxiom_	2069
23	set67	1796
24	lordpipe	1775
25	Maenara	1479
26	Skippeh	1406
27	PigDab	1377
28	djancak	1347
29	HellsSponge	1328
30	Megarboh	1252
31	ImpavidArcher	1112
32	Groundler	864
33	selectrix	822
34	Fullut	527
35	kekhon	508
36	Incinere	452
37	__tomato	403
38	Snowflowe	393
39	Drlzyy	384
40	ediballbearings	335
41	jnp_gaming	331
42	rarrq	321
43	m_be9	319
44	XboxPanda	308
45	WinterYoke	301
46	Blu3beast	285
47	mwrty	259
48	Enderslayerxz3	251
49	Freak_Genius	226
50	chipklip	207
51	Bumpy419	203
52	QueenShuvi	189
52	Omar_Alone	189
54	Di_infiri	179
55	ayamefag	166
56	Eraxa	163
57	MovingFish7	162
58	censorsheep	148
58	oxfordschool	148
60	Bandito_Roamer	140
61	Sheldor097	139
62	lillips	133
63	ProbablyNick	128
63	Donutt	128
65	Xalithia	123
66	TheSecondLord	121
67	TechnoNinja64	118
68	SammiWolfGirl	103
69	Mahoose	100
70	Soplight	96
71	Paintz	95
72	MattieHD	94
73	jcool7	93
74	Marbz_	89
75	ItsColin11	85
75	Comma__	85
75	thescout7	85
78	MightyWertu	83
79	MilleGrug	70
80	Kyrum2169	68
80	PlasticOtari	68
82	MyNameIsJobo	64
83	EveryonesUncle	63
84	tyraxxx	59
84	YungWali	59
86	stavgod	57
87	Blackberry1310	56
88	SkateboardR6	53
89	CollinMH06	46
90	Powowowow	44
91	Kowcio_	41
91	Dogcorn69420	41
93	TheDiamondCG	38
93	El_Jalapeno	38
