rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Hyp3rion_	71113
5	Smoke____	58705
6	eitanzaki	19235
7	12Magner05	17920
8	beeperbeeper5	16540
9	EcksD	14760
10	Hisiste	13289
11	gcaisawesome	11041
12	Jackattack53	10330
13	Racengan	10316
14	thewindmillman	8253
15	Frozil20	7716
16	joethahobo	7703
17	WyngGoy	5758
18	Werbe	3661
19	Kakolbus	3656
20	Ezekson	2981
21	noam464	2579
22	Nyxiom_	2069
23	set67	1796
24	lordpipe	1776
25	Maenara	1479
26	Skippeh	1406
27	PigDab	1377
28	djancak	1347
29	HellsSponge	1328
30	Megarboh	1252
31	ImpavidArcher	1113
32	Groundler	864
33	selectrix	822
34	EngagedGrub41	741
35	Fullut	527
36	kekhon	508
37	Snowflowe	474
38	Incinere	452
39	__tomato	403
40	Drlzyy	384
41	ediballbearings	335
42	jnp_gaming	331
43	rarrq	321
44	m_be9	319
45	XboxPanda	308
46	WinterYoke	301
47	Blu3beast	285
48	mwrty	259
49	Enderslayerxz3	254
50	Freak_Genius	226
51	Smashic	218
52	chipklip	207
53	Bumpy419	203
54	QueenShuvi	189
54	Omar_Alone	189
56	Di_infiri	179
57	ayamefag	166
58	Eraxa	163
59	MovingFish7	162
60	censorsheep	148
60	oxfordschool	148
62	Mahoose	141
63	Bandito_Roamer	140
64	Sheldor097	139
65	lillips	133
66	ProbablyNick	128
66	Donutt	128
68	Xalithia	123
69	TheSecondLord	121
70	TechnoNinja64	118
71	SammiWolfGirl	103
72	Soplight	96
73	Paintz	95
74	MattieHD	94
75	jcool7	93
76	Jiminie	91
77	Marbz_	89
78	ItsColin11	85
78	Comma__	85
78	thescout7	85
81	MightyWertu	83
82	MilleGrug	70
83	Kyrum2169	68
83	PlasticOtari	68
85	MyNameIsJobo	64
86	EveryonesUncle	63
87	tyraxxx	59
87	YungWali	59
89	stavgod	57
90	Blackberry1310	56
91	SkateboardR6	53
92	CollinMH06	46
93	Powowowow	44
94	Kowcio_	41
