rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78067
4	Smoke____	58629
5	eitanzaki	19235
6	12Magner05	17918
7	beeperbeeper5	16487
8	Hisiste	13289
9	gcaisawesome	11023
10	Racengan	10315
11	Frozil12	7716
12	joethahobo	7324
13	WyngGoy	5758
14	Werbe	3661
14	AssEatrAndLicker	3661
16	Kakolbus	3656
17	Ezekson	2939
18	noam464	2579
19	Nyxiom_	2069
20	set67	1796
21	lordpipe	1775
22	Maenara	1479
23	Skippeh	1406
24	PigDab	1377
25	djancak	1347
26	HellsSponge	1328
27	RoyalDorrr	1252
28	ImpavidArcher	1112
29	Groundler	864
30	selectrix	822
31	thewindmillman	614
32	Fullut	527
33	kekhon	508
34	Incinere	452
35	__tomato	403
36	Snowflowe	393
37	Drlzyy	384
38	ediballbearings	335
39	jnp_gaming	331
40	rarrq	321
41	m_be9	319
42	XboxPanda	308
43	WinterYoke	301
44	Blu3beast	285
45	mwrty	259
46	Enderslayerxz3	251
47	Freak_Genius	226
48	chipklip	207
49	Bumpy419	203
50	QueenShuvi	189
50	Omar_Alone	189
52	Di_infiri	179
53	ayamefag	166
54	Eraxa	163
55	MovingFish7	162
56	censorsheep	148
56	oxfordschool	148
58	Bandito_Roamer	140
59	Sheldor097	139
60	lillips	133
61	ProbablyNick	128
61	Donutt	128
63	Xalithia	123
64	TheSecondLord	121
65	TechnoNinja64	118
66	EcksD	104
67	SammiWolfGirl	103
68	Soplight	96
69	Paintz	95
70	MattieHD	94
71	jcool7	93
72	ItsColin11	85
72	Comma__	85
72	thescout7	85
75	MightyWertu	83
76	Jackattack53	76
77	Mahoose	68
77	Kyrum2169	68
79	MyNameIsJobo	64
80	EveryonesUncle	63
81	tyraxxx	59
81	YungWali	59
83	stavgod	57
84	OtariCharlie	54
85	SkateboardR6	53
86	Blackberry1310	47
87	CollinMH06	46
88	Powowowow	44
89	Kowcio_	41
89	Dogcorn69420	41
91	TheDiamondCG	38
91	El_Jalapeno	38
91	FelixPSY375	38
