rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78068
4	Smoke____	58629
5	eitanzaki	19235
6	12Magner05	17919
7	beeperbeeper5	16487
8	Hisiste	13289
9	gcaisawesome	11041
10	Racengan	10315
11	Jackattack53	9654
12	Frozil12	7716
13	joethahobo	7324
14	Hyp3rion_	6655
15	WyngGoy	5758
16	Werbe	3661
16	AssEatrAndLicker	3661
18	Kakolbus	3656
19	Ezekson	2954
20	noam464	2579
21	Nyxiom_	2069
22	set67	1796
23	lordpipe	1775
24	Maenara	1479
25	Skippeh	1406
26	PigDab	1377
27	djancak	1347
28	HellsSponge	1328
29	RoyalDorrr	1252
30	ImpavidArcher	1112
31	Groundler	864
32	selectrix	822
33	thewindmillman	617
34	Fullut	527
35	kekhon	508
36	Incinere	452
37	__tomato	403
38	Snowflowe	393
39	Drlzyy	384
40	ediballbearings	335
41	jnp_gaming	331
42	rarrq	321
43	m_be9	319
44	XboxPanda	308
45	WinterYoke	301
46	Blu3beast	285
47	mwrty	259
48	Enderslayerxz3	251
49	Freak_Genius	226
50	chipklip	207
51	Bumpy419	203
52	QueenShuvi	189
52	Omar_Alone	189
54	Di_infiri	179
55	ayamefag	166
56	Eraxa	163
57	MovingFish7	162
58	censorsheep	148
58	oxfordschool	148
60	Bandito_Roamer	140
61	Sheldor097	139
62	lillips	133
63	ProbablyNick	128
63	Donutt	128
65	Xalithia	123
66	TheSecondLord	121
67	TechnoNinja64	118
68	EcksD	104
69	SammiWolfGirl	103
70	Soplight	96
71	Paintz	95
72	MattieHD	94
73	jcool7	93
74	Marbz_	88
75	ItsColin11	85
75	Comma__	85
75	thescout7	85
78	MightyWertu	83
79	MilleGrug	69
80	Mahoose	68
80	Kyrum2169	68
82	MyNameIsJobo	64
83	EveryonesUncle	63
84	tyraxxx	59
84	YungWali	59
86	stavgod	57
87	PlasticOtari	54
88	SkateboardR6	53
89	Blackberry1310	47
90	CollinMH06	46
91	Powowowow	44
92	Kowcio_	41
92	Dogcorn69420	41
