rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179630
2	Blaiku	139761
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	Yamdalorian	58736
7	eitanzaki	19250
8	12Magner05	17942
9	beeperbeeper5	16606
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10342
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	5575
20	Werbe	3662
21	Ezekson	3021
22	noam464	2608
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1788
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1114
33	shadowthemonkey	1034
34	Groundler	864
35	selectrix	822
36	EngagedGrub41	744
37	Fullut	530
38	kekhon	508
39	Snowflowe	474
40	Incinere	452
41	__tomato	403
42	SmashingPump	384
43	luseis	376
44	ediballbearings	335
45	jnp_gaming	331
46	rarrq	328
47	m_be9	319
48	XboxPanda	308
49	WinterYoke	301
50	Blu3beast	285
51	mwrty	259
51	Enderxz3	259
53	FreakGenius	226
54	Smashic	219
55	Tyrannosplart	207
56	Bumpy419	203
57	QueenShuvi	189
57	Majonezzon	189
59	Di_infiri	179
60	ayamefag	166
61	Eraxa	163
62	MovingFish7	162
63	censorsheep	148
63	ConnorDanky_	148
65	pretty_pink_reno	146
66	Mahoose	145
67	Bandito_Roamer	140
68	Sheldor097	139
69	emreknugrlu	133
69	skitzxo	133
71	ProbablyNick	128
71	Donutt	128
73	Xalithia	123
74	TheSecondLord	122
75	TechnoNinja64	118
76	SammiWolfGirl	103
77	Soplight	96
78	MattieHD	95
78	Paintz	95
80	jcool7	93
81	Marbz_	89
82	ItsColin11	85
82	Comma__	85
82	thescout7	85
85	PazinGaming	84
85	PlasticOtari	84
87	MightyWertu	83
88	_Huge_Male_	79
89	MilleGrug	70
90	Kyrum2169	68
91	Blackberry1310	66
91	EveryonesUncle	66
93	skroobiez	64
93	MyNameIsJobo	64
95	Kowcio_	62
96	tyraxxx	59
96	YungWali	59
98	stavgod	57
98	Moss_2006	57
100	SkateboardR6	53
101	diamondgolem35	48
102	CollinMH06	46
103	Powowowow	44
104	Dogcorn69420	41
105	TheDiamondCG	38
105	El_Jalapeno	38
105	FelixPSY375	38
108	ProbsNotNova	37
109	Alteriity	36
110	hermmm_	34
111	PortlyPete69	33
112	Crowman1	32
112	eiC_	32
112	YungMaki	32
112	CalebDHawk	32
112	CattSoup	32
117	EMC_	30
117	mimbo1211	30
117	AlexxO_o	30
117	Xclax101	30
121	Furiuosbeast0404	28
122	SvenskaHugo	26
123	pintsizedrogue	25
124	masskedman	23
125	QuiCreans	22
126	crashomon	21
127	500am	20
127	lizardfightclub	20
127	True_Clipse	20
130	seanitoo	19
130	ECstardust	19
132	gaziter10	18
132	whoaluv	18
134	NoChumpChange	17
134	obzii	17
136	eviltunix	16
136	IamCL4SSY	16
136	Inbefour	16
136	TheSandwhich_	16
140	k_ce	15
140	Hyugo	15
140	teqilas	15
140	slkiey	15
140	TheShyPig	15
140	the_russell1611	15
146	Apollo_993	14
146	Wooptey	14
146	M_Patata	14
146	fallingemma	14
146	fr_ser	14
146	MasterNueve	14
146	stellarjay	14
153	Groovy_MoonBird	13
153	_Virify_	13
153	RebelAndroid	13
153	Huwulling	13
153	Azmodan_246	13
153	Felenov	13
153	Rasmanden	13
153	Lord_Jord	13
153	OverallConcept	13
153	HesDemonPants	13
163	PhantomsGhost_	12
163	Firecracker320	12
163	Ao_Ken	12
163	StanceTB	12
163	Eczbox	12
163	Akoot_	12
163	MAns_44	12
163	Eczbek	12
171	Reamdin	11
171	pumpfonzo	11
171	domagawha	11
171	RebytreGT	11
171	TheWickedBird	11
176	I_Am_Mushkin	10
176	SOA1RR	10
176	Lez_	10
176	Archsam	10
176	Arceus1975	10
176	DarlaMeow	10
176	pixelviolin	10
176	vandmanden	10
184	Sleek_Storm_721	9
184	Iagoku	9
184	ShedJr_	9
184	Swexti	9
184	Flapjacker687	9
184	Chromary	9
184	fxiryglitch	9
184	Stephenpoling	9
184	BumbleBeever	9
184	AssassinAshton	9
184	MissCeleste7	9
195	AuroraValkyrie	8
195	teslawolf38	8
195	myaccountwasgone	8
195	T045RTY	8
195	Boipl	8
195	ApophisNova	8
195	_Karmaa	8
195	FiguraDei	8
195	xzvu	8
195	PlzNoBM	8
195	monolu	8
195	Iamthejo	8
195	BreadBacon	8
195	MyNamaSheff	8
209	Saucepeh	7
209	Onennon	7
209	XeroByMyth	7
209	fw3xy74	7
209	Toiton	7
209	HELLO_I_AM_BEAR	7
209	StinkyDiplomat	7
209	layabout100	7
209	33sudo	7
209	Crows_Dome	7
209	Oxygen16	7
220	Breadluvsu	6
220	seba070c	6
220	urbeans	6
220	Prodiginus	6
220	GiantPoop100	6
220	excelsionprime	6
220	Nach0Bear	6
220	surfinggiraffejp	6
220	Fuhrer_Teemo	6
220	Manaateee	6
220	Gus2005	6
220	DolphinLaugh	6
220	Segotep999	6
220	Luigipunch989	6
220	Njensen7	6
220	Quotary	6
236	Historical_Sand	5
236	Jakobo1337	5
236	_8man	5
236	Hiryu27	5
236	oscminus	5
236	videogames_	5
236	yulgur1	5
236	fluddd	5
236	annebolyn	5
236	JayToe	5
246	Bruh77	4
246	gren_ben	4
246	livingdaydreams	4
246	Seyaboy	4
246	buss081	4
246	2Stout	4
246	xxPipperDipperxx	4
246	SHAOBADMAN	4
246	WET_WET_WET	4
246	F_Uhre	4
246	J4k__	4
246	ougstur	4
246	FishyBoy3811	4
246	NomadicRobin_	4
246	Bismarck_KMS	4
246	NameGenerat0r	4
246	Spenduh	4
246	Steelynan	4
246	TheOuterCore	4
246	SamTheDwagon	4
246	FishisTTV	4
267	Froste131	3
267	Ze1ig	3
267	Merv__	3
267	Batman922	3
267	Myszoaz	3
267	titanlax	3
267	SnowyAvi	3
267	BobDeBouwer1337	3
267	Guillemet	3
267	_Dean_123	3
267	SlayerCrypto	3
267	WarMachina	3
267	Voxin2K	3
267	Mattesco	3
267	handsome_strong	3
267	claivin	3
267	_TCARREIRA_	3
267	Celeste_121	3
267	elliebelle107	3
267	Legendosh	3
267	Empresario	3
288	Jovaphobic	2
288	j5ylim	2
288	daisnny	2
288	PizzaJake	2
288	Nucket	2
288	KingFaenor	2
288	Wolf_Mauler_73	2
288	EkkoTraveler	2
288	BlancoFlaco	2
288	SaucyDark	2
288	Da_Boss_Rani	2
288	gabukun_	2
288	heckface	2
