rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179630
2	Blaiku	139761
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	Yamdalorian	58736
7	eitanzaki	19250
8	12Magner05	17942
9	beeperbeeper5	16606
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10342
14	Racengan	10316
15	_witch_craft_	10011
16	Niklas20114552	8390
17	thewindmillman	8253
18	Frozil20	7716
19	joethahobo	7707
20	WyngGoy	5758
21	Kakolbus	5575
22	Werbe	3662
23	Ezekson	3023
24	noam464	2608
25	Nyxiom_	2069
26	set67	1796
27	lordpipe	1788
28	Maenara	1479
29	Skippeh	1406
30	PigDab	1377
31	djancak	1347
32	HellsSponge	1328
33	Megarboh	1252
34	ImpavidArcher	1114
35	shadowthemonkey	1034
36	Groundler	864
37	selectrix	822
38	EngagedGrub41	744
39	Fullut	530
40	kekhon	508
41	Snowflowe	474
42	Incinere	452
43	__tomato	403
44	robertsnose	384
45	luseis	376
46	ediballbearings	335
47	jnp_gaming	331
48	rarrq	328
49	m_be9	319
50	XboxPanda	308
51	WinterYoke	301
52	Blu3beast	285
53	mwrty	259
53	Enderxz3	259
55	FreakGenius	226
56	Smashic	219
57	Tyrannosplart	207
58	Bumpy419	203
59	QueenShuvi	189
59	Majonezzon	189
61	Di_infiri	179
62	ayamefag	166
63	Eraxa	163
64	MovingFish7	162
65	censorsheep	148
65	ConnorDanky_	148
67	cuddlyMonster	146
68	Mahoose	145
69	Bandito_Roamer	140
70	Sheldor097	139
71	emreknugrlu	133
71	LuvLuvLove	133
73	ProbablyNick	128
73	Donutt	128
75	TheSecondLord	123
75	Xalithia	123
77	TechnoNinja64	118
78	SammiWolfGirl	103
79	Soplight	96
80	MattieHD	95
80	Paintz	95
82	jcool7	93
83	Marbz_	89
84	ItsColin11	85
84	Comma__	85
84	thescout7	85
87	PazinGaming	84
87	PlasticOtari	84
89	MightyWertu	83
90	_Duckery	80
91	_Huge_Male_	79
92	MilleGrug	70
93	Kyrum2169	68
94	Blackberry1310	66
94	EveryonesUncle	66
96	skroobiez	64
96	MyNameIsJobo	64
96	Kowcio_	64
99	tyraxxx	59
99	YungWali	59
101	stavgod	57
101	Moss_2006	57
103	SkateboardR6	53
104	diamondgolem35	48
105	CollinMH06	46
106	Powowowow	44
107	Dogcorn69420	41
108	TheDiamondCG	38
108	El_Jalapeno	38
108	FelixPSY375	38
111	ProbsNotNova	37
112	Alteriity	36
113	hermmm_	34
114	PortlyPete69	33
115	Crowman1	32
115	eiC_	32
115	doublemaki	32
115	CalebDHawk	32
115	CattSoup	32
120	EMC_	30
120	mimbo1211	30
120	AlexxO_o	30
120	Xclax101	30
124	Furiuosbeast0404	28
125	pintsizedrogue	27
126	mymayowasgone	26
126	SvenskaHugo	26
128	masskedman	23
129	QuiCreans	22
129	craaaash	22
131	500am	20
131	lizardfightclub	20
131	hoaimi	20
134	seanitoo	19
134	ECstardust	19
136	gaziter10	18
136	whoaluv	18
138	NoChumpChange	17
138	obzii	17
140	eviltunix	16
140	IamCL4SSY	16
140	Inbefour	16
140	TheSandwhich_	16
144	k_ce	15
144	Hyugo	15
144	teqilas	15
144	slkiey	15
144	TheShyPig	15
144	the_russell1611	15
150	Apollo_993	14
150	Wooptey	14
150	M_Patata	14
150	fallingemma	14
150	fr_ser	14
150	MasterNueve	14
150	stellarjay	14
157	Groovy_MoonBird	13
157	_Virify_	13
157	RebelAndroid	13
157	Huwulling	13
157	Azmodan_246	13
157	Felenov	13
157	Rasmanden	13
157	Lord_Jord	13
157	OverallConcept	13
157	HesDemonPants	13
167	PhantomsGhost_	12
167	Firecracker320	12
167	Ao_Ken	12
167	StanceTB	12
167	wx4z	12
167	Akoot_	12
167	MAns_44	12
167	Eczbek	12
175	Reamdin	11
175	pumpfonzo	11
175	domagawha	11
175	Rebytre	11
175	pixelviolin	11
175	TheWickedBird	11
181	I_Am_Mushkin	10
181	SOA1RR	10
181	Lez_	10
181	Archsam	10
181	Arceus1975	10
181	DarlaMeow	10
181	vandmanden	10
188	Sleek_Storm_721	9
188	Iagoku	9
188	ShedJr_	9
188	Swexti	9
188	Flapjacker687	9
188	Chromary	9
188	fxiryglitch	9
188	Stephenpoling	9
188	BumbleBeever	9
188	AssassinAshton	9
188	chiakirice	9
199	AuroraValkyrie	8
199	teslawolf38	8
199	T045RTY	8
199	Boipl	8
199	ApophisNova	8
199	_Karmaa	8
199	FiguraDei	8
199	xzvu	8
199	PlzNoBM	8
199	monolu	8
199	Iamthejo	8
199	BreadBacon	8
199	MyNamaSheff	8
212	Saucepeh	7
212	Onennon	7
212	XeroByMyth	7
212	fw3xy	7
212	Toiton	7
212	HELLO_I_AM_BEAR	7
212	StinkyDiplomat	7
212	layabout100	7
212	33sudo	7
212	Crows_Dome	7
212	PeaceAndQuiet	7
223	Onikukip	6
223	seba070c	6
223	urbeans	6
223	Prodiginus	6
223	GiantPoop100	6
223	excelsionprime	6
223	Nach0Bear	6
223	surfinggiraffejp	6
223	Fuhrer_Teemo	6
223	Manaateee	6
223	Gus2005	6
223	DolphinLaugh	6
223	Segotep999	6
223	Luigipunch989	6
223	Njensen7	6
223	Quotary	6
239	Historical_Sand	5
239	Jakobo1337	5
239	_8man	5
239	Hiryu27	5
239	oscminus	5
239	videogames_	5
239	yulgur1	5
239	_flud	5
239	es0th	5
239	JayToe	5
249	Bruh77	4
249	gren_ben	4
249	livingdaydreams	4
249	Seyaboy	4
249	buss081	4
249	2Stout	4
249	xxPipperDipperxx	4
249	SHAOBADMAN	4
249	WET_WET_WET	4
249	F_Uhre	4
249	J4k__	4
249	ougstur	4
249	FishyBoy3811	4
249	NomadicRobin_	4
249	Bismarck_KMS	4
249	NameGenerat0r	4
249	Spenduh	4
249	Steelynan	4
249	TheOuterCore	4
249	SamTheDwagon	4
249	FishisTTV	4
270	Froste131	3
270	Ze1ig	3
270	Merv__	3
270	Batman922	3
270	Myszoaz	3
270	titanlax	3
270	SnowyAvi	3
270	BobDeBouwer1337	3
270	Guillemet	3
270	_Dean_123	3
270	SlayerCrypto	3
270	WarMachina	3
270	Voxin2K	3
270	Mattesco	3
270	handsome_strong	3
270	claivin	3
270	_TCARREIRA_	3
270	Celeste_121	3
270	elliebelle107	3
270	Legendosh	3
270	Empresario	3
291	Jovaphobic	2
291	j5ylim	2
291	daisnny	2
291	PizzaJake	2
291	Nucket	2
291	KingFaenor	2
291	Wolf_Mauler_73	2
291	EkkoTraveler	2
291	BlancoFlaco	2
291	SaucyDark	2
