rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Hyp3rion_	71113
5	Smoke____	58659
6	eitanzaki	19235
7	12Magner05	17920
8	beeperbeeper5	16540
9	EcksD	14760
10	Hisiste	13289
11	gcaisawesome	11041
12	Jackattack53	10330
13	Racengan	10316
14	thewindmillman	8253
15	Frozil20	7716
16	joethahobo	7703
17	WyngGoy	5758
18	Werbe	3661
19	Kakolbus	3656
20	Ezekson	2958
21	noam464	2579
22	Nyxiom_	2069
23	set67	1796
24	lordpipe	1776
25	Maenara	1479
26	Skippeh	1406
27	PigDab	1377
28	djancak	1347
29	HellsSponge	1328
30	Megarboh	1252
31	ImpavidArcher	1113
32	Groundler	864
33	selectrix	822
34	EngagedGrub41	573
35	Fullut	527
36	kekhon	508
37	Incinere	452
38	Snowflowe	403
38	__tomato	403
40	Drlzyy	384
41	ediballbearings	335
42	jnp_gaming	331
43	rarrq	321
44	m_be9	319
45	XboxPanda	308
46	WinterYoke	301
47	Blu3beast	285
48	mwrty	259
49	Enderslayerxz3	251
50	Freak_Genius	226
51	chipklip	207
52	Bumpy419	203
53	QueenShuvi	189
53	Omar_Alone	189
55	Di_infiri	179
56	ayamefag	166
57	Eraxa	163
58	MovingFish7	162
59	censorsheep	148
59	oxfordschool	148
61	Bandito_Roamer	140
62	Sheldor097	139
63	lillips	133
64	Mahoose	130
65	ProbablyNick	128
65	Donutt	128
67	Xalithia	123
68	TheSecondLord	121
69	TechnoNinja64	118
70	SammiWolfGirl	103
71	Soplight	96
72	Paintz	95
73	MattieHD	94
74	jcool7	93
75	Jiminie	90
76	Marbz_	89
77	ItsColin11	85
77	Comma__	85
77	thescout7	85
80	MightyWertu	83
81	MilleGrug	70
82	Kyrum2169	68
82	PlasticOtari	68
84	MyNameIsJobo	64
85	EveryonesUncle	63
86	tyraxxx	59
86	YungWali	59
88	stavgod	57
89	Blackberry1310	56
90	SkateboardR6	53
91	CollinMH06	46
92	Powowowow	44
93	Kowcio_	41
93	Dogcorn69420	41
