rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Hyp3rion_	104219
4	Jimb0nat0r	78279
5	Spacewardharpy7	78250
6	AdmiralSmoke	58734
7	eitanzaki	19235
8	12Magner05	17920
9	beeperbeeper5	16552
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10332
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	4144
20	Werbe	3661
21	Ezekson	3021
22	noam464	2580
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1776
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1113
33	shadowthemonkey	1022
34	Groundler	864
35	selectrix	822
36	EngagedGrub41	744
37	Fullut	527
38	kekhon	508
39	Snowflowe	474
40	Incinere	452
41	__tomato	403
42	SmashingPump	384
43	luseis	375
44	ediballbearings	335
45	jnp_gaming	331
46	rarrq	321
47	m_be9	319
48	XboxPanda	308
49	WinterYoke	301
50	Blu3beast	285
51	mwrty	259
52	Enderxz3	255
53	FreakGenius	226
54	Smashic	218
55	Tyrannosplart	207
56	Bumpy419	203
57	QueenShuvi	189
57	Majonezzon	189
59	Di_infiri	179
60	ayamefag	166
61	Eraxa	163
62	MovingFish7	162
63	censorsheep	148
63	ConnorDanky_	148
65	Mahoose	144
66	Bandito_Roamer	140
67	Sheldor097	139
68	lillips	133
69	ProbablyNick	128
69	Donutt	128
71	Xalithia	123
72	TheSecondLord	121
73	TechnoNinja64	118
74	SammiWolfGirl	103
75	Soplight	96
76	Paintz	95
77	MattieHD	94
78	jcool7	93
79	Marbz_	89
80	ItsColin11	85
80	Comma__	85
80	thescout7	85
83	PazinGaming	84
84	MightyWertu	83
85	_Huge_Male_	79
86	MilleGrug	70
87	Kyrum2169	68
87	PlasticOtari	68
89	jessewegottacook	64
89	MyNameIsJobo	64
91	EveryonesUncle	63
92	tyraxxx	59
92	YungWali	59
