rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179630
2	Blaiku	139761
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	Yamdalorian	58739
7	thewindmillman	34443
8	eitanzaki	19250
9	12Magner05	17942
10	beeperbeeper5	16606
11	EcksD	14760
12	Hisiste	13289
13	gcaisawesome	11041
14	Jackattack53	10342
15	Racengan	10316
16	_witch_craft_	10011
17	Niklas20114552	8395
18	Frozil20	7716
19	joethahobo	7707
20	WyngGoy	5758
21	Kakolbus	5575
22	Werbe	3662
23	Ezekson	3023
24	noam464	2608
25	Nyxiom_	2069
26	set67	1796
27	lordpipe	1788
28	Maenara	1479
29	Skippeh	1406
30	PigDab	1377
31	djancak	1347
32	HellsSponge	1328
33	Megarboh	1252
34	ImpavidArcher	1114
35	shadowthemonkey	1034
36	Groundler	864
37	selectrix	822
38	EngagedGrub41	744
39	Fullut	530
40	kekhon	508
41	Snowflowe	474
42	Incinere	452
43	__tomato	403
44	robertsnose	384
45	luseis	376
46	ediballbearings	335
47	jnp_gaming	331
48	rarrq	328
49	m_be9	319
50	XboxPanda	308
51	WinterYoke	301
52	Blu3beast	285
53	mwrty	259
53	Enderxz3	259
55	FreakGenius	226
56	knarian	219
57	Tyrannosplart	207
58	Bumpy419	203
59	QueenShuvi	189
59	Majonezzon	189
61	Di_infiri	179
62	ayamefag	166
63	Eraxa	163
64	MovingFish7	162
65	censorsheep	148
65	ConnorDanky_	148
67	cutelilreno	146
68	Mahoose	145
69	Bandito_Roamer	140
70	Sheldor097	139
71	emreknugrlu	133
71	Spaghettatron	133
73	ProbablyNick	128
73	Donutt	128
75	TheSecondLord	123
75	Xalithia	123
77	Soplight	118
77	TechnoNinja64	118
79	SammiWolfGirl	103
80	MattieHD	95
80	Paintz	95
82	jcool7	93
83	Marbz_	89
84	ItsColin11	85
84	Comma__	85
84	thescout7	85
87	PazinGaming	84
87	PlasticOtari	84
89	MightyWertu	83
90	_Duckery	80
91	_Huge_Male_	79
92	MilleGrug	70
93	Kyrum2169	68
94	Blackberry1310	66
94	EveryonesUncle	66
96	skroobiez	64
96	MyNameIsJobo	64
96	Kowcio_	64
99	tyraxxx	59
99	YungWali	59
101	stavgod	57
101	Moss_2006	57
103	SkateboardR6	53
104	diamondgolem35	48
105	craaaash	47
106	CollinMH06	46
107	Powowowow	44
108	Dogcorn69420	41
109	TheDiamondCG	38
109	El_Jalapeno	38
109	FelixPSY375	38
112	ProbsNotNova	37
113	Alteriity	36
114	hermmm_	34
115	PortlyPete69	33
116	Crowman1	32
116	eiC_	32
116	doublemaki	32
116	CalebDHawk	32
116	CattSoup	32
121	EMC_	30
121	mimbo1211	30
121	AlexxO_o	30
121	Xclax101	30
125	Furiuosbeast0404	28
126	pintsizedrogue	27
126	MyMawgDonaldsGon	27
128	SvenskaHugo	26
129	masskedman	23
130	QuiCreans	22
131	500am	20
131	lizardfightclub	20
131	hoaimi	20
134	seanitoo	19
134	ECstardust	19
136	gaziter10	18
136	whoaluv	18
138	NoChumpChange	17
138	obzii	17
140	eviltunix	16
140	IamCL4SSY	16
140	Inbefour	16
140	TheSandwhich_	16
144	k_ce	15
144	Hyugo	15
144	teqilas	15
144	slkiey	15
144	TheShyPig	15
144	the_russell1611	15
150	Apollo_993	14
150	Wooptey	14
150	M_Patata	14
150	fallingemma	14
150	fr_ser	14
150	MasterNueve	14
150	stellarjay	14
157	Groovy_MoonBird	13
157	_Virify_	13
157	RebelAndroid	13
157	Huwulling	13
157	Azmodan_246	13
157	Felenov	13
157	Rasmanden	13
157	Lord_Jord	13
157	OverallConcept	13
157	pixelviolin	13
157	HesDemonPants	13
168	PhantomsGhost_	12
168	Firecracker320	12
168	Ao_Ken	12
168	StanceTB	12
168	wx4z	12
168	Akoot_	12
168	MAns_44	12
168	Eczbek	12
168	TheWickedBird	12
177	Reamdin	11
177	pumpfonzo	11
177	domagawha	11
177	Rebytre	11
181	I_Am_Mushkin	10
181	SOA1RR	10
181	Lez_	10
181	Archsam	10
181	Arceus1975	10
181	DarlaMeow	10
181	vandmanden	10
188	Sleek_Storm_721	9
188	Iagoku	9
188	ShedJr_	9
188	Swexti	9
188	Flapjacker687	9
188	Chromary	9
188	fxiryglitch	9
188	Stephenpoling	9
188	BumbleBeever	9
188	AssassinAshton	9
188	chiakirice	9
199	AuroraValkyrie	8
199	teslawolf38	8
199	T045RTY	8
199	Boipl	8
199	ApophisNova	8
199	_Karmaa	8
199	FiguraDei	8
199	xzvu	8
199	PlzNoBM	8
199	monolu	8
199	Iamthejo	8
199	BreadBacon	8
199	MyNamaSheff	8
212	Saucepeh	7
212	Onennon	7
212	XeroByMyth	7
212	fw3xy	7
212	Toiton	7
212	HELLO_I_AM_BEAR	7
212	StinkyDiplomat	7
212	kitlash	7
212	layabout100	7
212	shuniji_	7
212	Crows_Dome	7
212	PeaceAndQuiet	7
224	Onikukip	6
224	seba070c	6
224	urbeans	6
224	Prodiginus	6
224	GiantPoop100	6
224	excelsionprime	6
224	Nach0Bear	6
224	surfinggiraffejp	6
224	KaziMc_	6
224	Fuhrer_Teemo	6
224	Manaateee	6
224	Gus2005	6
224	DolphinLaugh	6
224	Segotep999	6
224	Luigipunch989	6
224	Njensen7	6
224	Quotary	6
241	Historical_Sand	5
241	Jakobo1337	5
241	_8man	5
241	Hiryu27	5
241	oscminus	5
241	videogames_	5
241	yulgur1	5
241	_flud	5
241	Pumpkin_P_Patch	5
241	es0th	5
241	JayToe	5
252	Bruh77	4
252	gren_ben	4
252	livingdaydreams	4
252	Seyaboy	4
252	buss081	4
252	2Stout	4
252	xxPipperDipperxx	4
252	SHAOBADMAN	4
252	WET_WET_WET	4
252	F_Uhre	4
252	J4k__	4
252	ougstur	4
252	FishyBoy3811	4
252	NomadicRobin_	4
252	Bismarck_KMS	4
252	NameGenerat0r	4
252	Spenduh	4
252	Steelynan	4
252	TheOuterCore	4
252	SamTheDwagon	4
252	FishisTTV	4
273	Froste131	3
273	Ze1ig	3
273	Merv__	3
273	Batman922	3
273	Myszoaz	3
273	titanlax	3
273	SnowfallUwU	3
273	BobDeBouwer1337	3
273	Guillemet	3
273	_Dean_123	3
273	SlayerCrypto	3
273	WarMachina	3
273	Voxin2K	3
273	Mattesco	3
273	handsome_strong	3
273	claivin	3
273	_TCARREIRA_	3
273	Celeste_121	3
273	elliebelle107	3
273	Legendosh	3
273	Empresario	3
294	Jovaphobic	2
294	j5ylim	2
294	daisnny	2
294	PizzaJake	2
294	Nucket	2
294	KingFaenor	2
294	Wolf_Mauler_73	2
