rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179630
2	Blaiku	139761
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	Yamdalorian	58736
7	eitanzaki	19250
8	12Magner05	17920
9	beeperbeeper5	16606
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10341
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	5575
20	Werbe	3662
21	Ezekson	3021
22	noam464	2608
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1788
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1114
33	shadowthemonkey	1034
34	Groundler	864
35	selectrix	822
36	EngagedGrub41	744
37	Fullut	530
38	kekhon	508
39	Snowflowe	474
40	Incinere	452
41	__tomato	403
42	SmashingPump	384
43	luseis	376
44	ediballbearings	335
45	jnp_gaming	331
46	rarrq	328
47	m_be9	319
48	XboxPanda	308
49	WinterYoke	301
50	Blu3beast	285
51	mwrty	259
51	Enderxz3	259
53	FreakGenius	226
54	Smashic	219
55	Tyrannosplart	207
56	Bumpy419	203
57	QueenShuvi	189
57	Majonezzon	189
59	Di_infiri	179
60	ayamefag	166
61	Eraxa	163
62	MovingFish7	162
63	censorsheep	148
63	ConnorDanky_	148
65	Mahoose	145
66	Bandito_Roamer	140
67	Sheldor097	139
68	emreknugrlu	133
68	skitzxo	133
70	ProbablyNick	128
70	Donutt	128
72	Xalithia	123
73	TheSecondLord	122
74	TechnoNinja64	118
75	SammiWolfGirl	103
76	Soplight	96
77	Paintz	95
78	MattieHD	94
79	jcool7	93
80	Marbz_	89
81	ItsColin11	85
81	Comma__	85
81	thescout7	85
84	PazinGaming	84
84	PlasticOtari	84
86	MightyWertu	83
87	_Huge_Male_	79
88	pretty_pink_reno	74
89	MilleGrug	70
90	Kyrum2169	68
91	Blackberry1310	66
91	EveryonesUncle	66
93	skroobiez	64
93	MyNameIsJobo	64
95	Kowcio_	62
96	tyraxxx	59
96	YungWali	59
98	stavgod	57
99	SkateboardR6	53
100	diamondgolem35	48
101	CollinMH06	46
102	Powowowow	44
103	Dogcorn69420	41
104	TheDiamondCG	38
104	El_Jalapeno	38
104	FelixPSY375	38
107	ProbsNotNova	37
108	Alteriity	36
109	hermmm_	34
110	PortlyPete69	33
111	Crowman1	32
111	eiC_	32
111	YungMaki	32
111	CalebDHawk	32
111	CattSoup	32
116	EMC_	30
116	mimbo1211	30
116	AlexxO_o	30
116	Xclax101	30
120	Furiuosbeast0404	28
121	SvenskaHugo	26
122	pintsizedrogue	25
123	masskedman	23
124	QuiCreans	22
125	500am	20
125	lizardfightclub	20
125	True_Clipse	20
128	seanitoo	19
128	ECstardust	19
130	gaziter10	18
130	whoaluv	18
132	NoChumpChange	17
132	obzii	17
134	eviltunix	16
134	IamCL4SSY	16
134	Inbefour	16
134	TheSandwhich_	16
138	k_ce	15
138	Hyugo	15
138	teqilas	15
138	slkiey	15
138	TheShyPig	15
138	the_russell1611	15
144	Apollo_993	14
144	Wooptey	14
144	M_Patata	14
144	fallingemma	14
144	fr_ser	14
144	MasterNueve	14
144	stellarjay	14
151	Groovy_MoonBird	13
151	_Virify_	13
151	RebelAndroid	13
151	Huwulling	13
151	Azmodan_246	13
151	Felenov	13
151	Rasmanden	13
151	Lord_Jord	13
151	OverallConcept	13
151	HesDemonPants	13
161	PhantomsGhost_	12
161	Firecracker320	12
161	Ao_Ken	12
161	StanceTB	12
161	Eczbox	12
161	Akoot_	12
161	MAns_44	12
161	Eczbek	12
169	Reamdin	11
169	pumpfonzo	11
169	domagawha	11
169	RebytreGT	11
169	TheWickedBird	11
174	I_Am_Mushkin	10
174	SOA1RR	10
174	Archsam	10
174	Arceus1975	10
174	DarlaMeow	10
174	pixelviolin	10
174	vandmanden	10
181	Sleek_Storm_721	9
181	Iagoku	9
181	ShedJr_	9
181	Lez_	9
181	Swexti	9
181	Flapjacker687	9
181	Chromary	9
181	fxiryglitch	9
181	Stephenpoling	9
181	BumbleBeever	9
181	AssassinAshton	9
181	MissCeleste7	9
193	AuroraValkyrie	8
193	teslawolf38	8
193	T045RTY	8
193	Boipl	8
193	ApophisNova	8
193	_Karmaa	8
193	xzvu	8
193	PlzNoBM	8
193	monolu	8
193	Iamthejo	8
193	BreadBacon	8
193	MyNamaSheff	8
205	Saucepeh	7
205	crashomon	7
205	Onennon	7
205	XeroByMyth	7
205	fw3xy74	7
205	Toiton	7
205	HELLO_I_AM_BEAR	7
205	StinkyDiplomat	7
205	layabout100	7
205	33sudo	7
205	Crows_Dome	7
205	Oxygen16	7
217	Breadluvsu	6
217	seba070c	6
217	urbeans	6
217	Prodiginus	6
217	GiantPoop100	6
217	excelsionprime	6
217	Nach0Bear	6
217	surfinggiraffejp	6
217	Fuhrer_Teemo	6
217	Manaateee	6
217	Gus2005	6
217	DolphinLaugh	6
217	Segotep999	6
217	Luigipunch989	6
217	Njensen7	6
217	Quotary	6
233	myaccountwasgone	5
233	Historical_Sand	5
233	Jakobo1337	5
233	_8man	5
233	Hiryu27	5
233	oscminus	5
233	videogames_	5
233	yulgur1	5
233	fluddd	5
233	annebolyn	5
233	JayToe	5
244	Bruh77	4
244	gren_ben	4
244	livingdaydreams	4
244	Seyaboy	4
244	buss081	4
244	2Stout	4
244	xxPipperDipperxx	4
244	SHAOBADMAN	4
244	WET_WET_WET	4
244	F_Uhre	4
244	J4k__	4
244	ougstur	4
244	FishyBoy3811	4
244	NomadicRobin_	4
244	Bismarck_KMS	4
244	NameGenerat0r	4
244	Spenduh	4
244	Steelynan	4
244	TheOuterCore	4
244	SamTheDwagon	4
244	FishisTTV	4
265	Froste131	3
265	Ze1ig	3
265	Merv__	3
265	Batman922	3
265	Myszoaz	3
265	titanlax	3
265	SnowyAvi	3
265	BobDeBouwer1337	3
265	Guillemet	3
265	_Dean_123	3
265	SlayerCrypto	3
265	WarMachina	3
265	Voxin2K	3
265	Mattesco	3
265	handsome_strong	3
265	claivin	3
265	_TCARREIRA_	3
265	Celeste_121	3
265	elliebelle107	3
265	Legendosh	3
265	Empresario	3
286	Jovaphobic	2
286	j5ylim	2
286	daisnny	2
286	PizzaJake	2
286	Nucket	2
286	KingFaenor	2
286	Wolf_Mauler_73	2
286	EkkoTraveler	2
286	BlancoFlaco	2
286	SaucyDark	2
286	Da_Boss_Rani	2
286	gabukun_	2
286	heckface	2
286	MoonixMonody	2
286	LeifEricsonLegit	2
