rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78068
4	Smoke____	58629
5	eitanzaki	19235
6	12Magner05	17919
7	beeperbeeper5	16487
8	Hisiste	13289
9	gcaisawesome	11023
10	Racengan	10315
11	Frozil12	7716
12	joethahobo	7324
13	WyngGoy	5758
14	Werbe	3661
14	AssEatrAndLicker	3661
16	Kakolbus	3656
17	Ezekson	2954
18	noam464	2579
19	Hyp3rion_	2368
20	Nyxiom_	2069
21	set67	1796
22	lordpipe	1775
23	Maenara	1479
24	Skippeh	1406
25	PigDab	1377
26	djancak	1347
27	HellsSponge	1328
28	RoyalDorrr	1252
29	ImpavidArcher	1112
30	Groundler	864
31	selectrix	822
32	thewindmillman	617
33	Fullut	527
34	kekhon	508
35	Incinere	452
36	__tomato	403
37	Snowflowe	393
38	Drlzyy	384
39	ediballbearings	335
40	jnp_gaming	331
41	rarrq	321
42	m_be9	319
43	XboxPanda	308
44	WinterYoke	301
45	Blu3beast	285
46	mwrty	259
47	Enderslayerxz3	251
48	Freak_Genius	226
49	chipklip	207
50	Bumpy419	203
51	QueenShuvi	189
51	Omar_Alone	189
53	Di_infiri	179
54	ayamefag	166
55	Eraxa	163
56	MovingFish7	162
57	censorsheep	148
57	oxfordschool	148
59	Bandito_Roamer	140
60	Sheldor097	139
61	lillips	133
62	ProbablyNick	128
62	Donutt	128
64	Xalithia	123
65	TheSecondLord	121
66	TechnoNinja64	118
67	EcksD	104
68	SammiWolfGirl	103
69	Soplight	96
70	Paintz	95
71	MattieHD	94
72	jcool7	93
73	ItsColin11	85
73	Comma__	85
73	thescout7	85
76	MightyWertu	83
77	Jackattack53	76
78	Mahoose	68
78	Kyrum2169	68
80	MyNameIsJobo	64
81	EveryonesUncle	63
82	tyraxxx	59
82	YungWali	59
84	stavgod	57
85	OtariCharlie	54
86	SkateboardR6	53
87	Blackberry1310	47
88	CollinMH06	46
89	Powowowow	44
90	Kowcio_	41
90	Dogcorn69420	41
92	TheDiamondCG	38
92	El_Jalapeno	38
